"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.37","-0.37"
"2","A","Get","yes",3,1,"1.38","0.25","-0.11"
"3","A","Elc","yes",1,0,"1.50","0.19","0.07"
"4","A","RSo","yes",1,0,"1.42","0.23","0.30"
"5","H","Val","yes",3,2,"2.20","-0.19","0.11"
"6","H","Esp","yes",3,2,"2.45","-0.33","-0.22"
"7","A","Gra","yes",0,-1,"1.57","0.15","-0.07"
"8","A","Cel","yes",3,1,"1.79","0.03","-0.05"
"9","H","Lev","yes",3,2,"2.68","-0.45","-0.50"
"10","A","Mal","yes",1,0,"1.68","0.09","-0.41"
"11","H","Osa","yes",3,2,"1.91","-0.04","-0.45"
"12","A","Bet","yes",3,2,"1.49","0.19","-0.26"
"13","H","Ala","yes",1,0,"2.51","-0.36","-0.62"
"14","A","RMa","yes",0,-1,"0.87","0.53","-0.09"
"15","H","Vil","yes",3,1,"2.17","-0.18","-0.27"
"16","A","Bil","yes",3,1,"1.61","0.12","-0.15"
"17","H","Atl","yes",3,1,"2.10","-0.14","-0.29"
"18","H","Bar","yes",1,0,"2.05","-0.11","-0.40"
"19","A","Cad","yes",3,1,"2.31","-0.25","-0.65"
"20","H","Get","yes",3,1,"2.51","-0.36","-1.02"
"21","A","Val","yes",1,0,"1.60","0.13","-0.88"
"22","H","Cel","yes",1,0,"1.93","-0.04","-0.93"
"23","A","Osa","yes",1,0,"1.90","-0.03","-0.96"
"24","H","Elc","no",NA,NA,"2.32","-0.26","-1.22"
"25","A","Esp","no",NA,NA,"1.29","0.30","-0.92"
"26","H","Bet","no",NA,NA,"1.64","0.11","-0.81"
"27","A","Ala","no",NA,NA,"1.88","-0.02","-0.83"
"28","A","Ray","no",NA,NA,"0.90","0.51","-0.32"
"29","H","RSo","no",NA,NA,"2.02","-0.09","-0.41"
"30","A","Bar","no",NA,NA,"1.13","0.39","-0.03"
"31","H","Gra","no",NA,NA,"2.40","-0.30","-0.33"
"32","H","RMa","no",NA,NA,"1.31","0.29","-0.04"
"33","A","Lev","no",NA,NA,"2.05","-0.11","-0.15"
"34","H","Cad","no",NA,NA,"2.23","-0.21","-0.37"
"35","A","Vil","no",NA,NA,"1.28","0.31","-0.06"
"36","H","Mal","no",NA,NA,"2.40","-0.31","-0.37"
"37","A","Atl","no",NA,NA,"1.05","0.43","0.07"
"38","H","Bil","no",NA,NA,"1.96","-0.07","-0.00"
