"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.33","-0.33"
"2","A","Get","yes",3,1,"1.56","0.17","-0.16"
"3","A","Elc","yes",1,0,"1.71","0.10","-0.06"
"4","A","RSo","yes",1,0,"1.52","0.20","0.14"
"5","H","Val","yes",3,2,"2.18","-0.15","-0.01"
"6","H","Esp","yes",3,2,"2.47","-0.31","-0.32"
"7","A","Gra","yes",0,-1,"1.45","0.23","-0.09"
"8","A","Cel","yes",3,1,"2.07","-0.09","-0.18"
"9","H","Lev","yes",3,2,"2.66","-0.40","-0.59"
"10","A","Mal","yes",1,0,"1.78","0.06","-0.53"
"11","H","Osa","yes",3,2,"1.98","-0.05","-0.57"
"12","A","Bet","yes",3,2,"1.33","0.30","-0.28"
"13","H","Ala","yes",1,0,"2.44","-0.29","-0.57"
"14","A","RMa","yes",0,-1,"0.91","0.52","-0.05"
"15","H","Vil","yes",3,1,"2.28","-0.21","-0.26"
"16","A","Bil","yes",3,1,"1.64","0.13","-0.13"
"17","H","Atl","yes",3,1,"2.09","-0.10","-0.23"
"18","H","Bar","yes",1,0,"2.29","-0.21","-0.44"
"19","A","Cad","no",NA,NA,"2.28","-0.20","-0.65"
"20","H","Get","no",NA,NA,"2.54","-0.34","-0.99"
"21","A","Val","no",NA,NA,"1.62","0.14","-0.85"
"22","H","Cel","no",NA,NA,"2.04","-0.08","-0.92"
"23","A","Osa","no",NA,NA,"2.06","-0.09","-1.01"
"24","H","Elc","no",NA,NA,"2.52","-0.33","-1.34"
"25","A","Esp","no",NA,NA,"1.02","0.46","-0.88"
"26","H","Bet","no",NA,NA,"1.85","0.02","-0.86"
"27","A","Ala","no",NA,NA,"1.87","0.01","-0.85"
"28","A","Ray","no",NA,NA,"0.65","0.66","-0.19"
"29","H","RSo","no",NA,NA,"1.99","-0.05","-0.25"
"30","A","Bar","no",NA,NA,"1.27","0.33","0.08"
"31","H","Gra","no",NA,NA,"2.39","-0.27","-0.18"
"32","H","RMa","no",NA,NA,"1.36","0.28","0.10"
"33","A","Lev","no",NA,NA,"2.14","-0.13","-0.03"
"34","H","Cad","no",NA,NA,"2.20","-0.16","-0.20"
"35","A","Vil","no",NA,NA,"1.42","0.25","0.05"
"36","H","Mal","no",NA,NA,"2.31","-0.22","-0.17"
"37","A","Atl","no",NA,NA,"1.24","0.35","0.18"
"38","H","Bil","no",NA,NA,"2.22","-0.18","-0.00"
