"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.54","0.18","-0.15"
"3","A","Elc","yes",1,0,"1.73","0.08","-0.07"
"4","A","RSo","yes",1,0,"1.50","0.20","0.14"
"5","H","Val","yes",3,2,"2.19","-0.16","-0.03"
"6","H","Esp","yes",3,2,"2.49","-0.32","-0.34"
"7","A","Gra","yes",0,-1,"1.44","0.24","-0.11"
"8","A","Cel","yes",3,1,"2.04","-0.08","-0.19"
"9","H","Lev","yes",3,2,"2.67","-0.41","-0.61"
"10","A","Mal","yes",1,0,"1.84","0.02","-0.58"
"11","H","Osa","yes",3,2,"1.99","-0.05","-0.63"
"12","A","Bet","yes",3,2,"1.43","0.24","-0.40"
"13","H","Ala","yes",1,0,"2.45","-0.30","-0.69"
"14","A","RMa","yes",0,-1,"0.88","0.53","-0.16"
"15","H","Vil","yes",3,1,"2.29","-0.21","-0.37"
"16","A","Bil","yes",3,1,"1.61","0.14","-0.23"
"17","H","Atl","yes",3,1,"2.09","-0.11","-0.34"
"18","H","Bar","yes",1,0,"2.19","-0.16","-0.50"
"19","A","Cad","no",NA,NA,"2.25","-0.19","-0.70"
"20","H","Get","no",NA,NA,"2.55","-0.35","-1.05"
"21","A","Val","no",NA,NA,"1.60","0.15","-0.90"
"22","H","Cel","no",NA,NA,"1.92","-0.02","-0.92"
"23","A","Osa","no",NA,NA,"2.02","-0.07","-0.99"
"24","H","Elc","no",NA,NA,"2.52","-0.34","-1.33"
"25","A","Esp","no",NA,NA,"1.01","0.46","-0.86"
"26","H","Bet","no",NA,NA,"1.87","0.01","-0.85"
"27","A","Ala","no",NA,NA,"1.84","0.03","-0.83"
"28","A","Ray","no",NA,NA,"0.61","0.67","-0.15"
"29","H","RSo","no",NA,NA,"2.06","-0.09","-0.24"
"30","A","Bar","no",NA,NA,"1.26","0.33","0.09"
"31","H","Gra","no",NA,NA,"2.40","-0.27","-0.18"
"32","H","RMa","no",NA,NA,"1.38","0.27","0.09"
"33","A","Lev","no",NA,NA,"2.12","-0.12","-0.04"
"34","H","Cad","no",NA,NA,"2.22","-0.17","-0.21"
"35","A","Vil","no",NA,NA,"1.39","0.27","0.05"
"36","H","Mal","no",NA,NA,"2.32","-0.23","-0.18"
"37","A","Atl","no",NA,NA,"1.21","0.36","0.18"
"38","H","Bil","no",NA,NA,"2.23","-0.18","-0.00"
