"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.47","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.67","0.08","-0.28"
"3","A","Elc","yes",1,0,"1.67","0.08","-0.20"
"4","A","RSo","yes",1,0,"1.09","0.40","0.21"
"5","H","Val","yes",3,2,"2.40","-0.32","-0.11"
"6","H","Esp","yes",3,2,"2.58","-0.42","-0.53"
"7","A","Gra","yes",0,-1,"1.54","0.15","-0.38"
"8","A","Cel","yes",3,1,"1.93","-0.06","-0.44"
"9","H","Lev","yes",3,2,"2.66","-0.46","-0.90"
"10","A","Mal","yes",1,0,"1.57","0.14","-0.77"
"11","H","Osa","yes",3,2,"1.77","0.03","-0.74"
"12","A","Bet","yes",3,2,"1.30","0.29","-0.45"
"13","H","Ala","yes",1,0,"2.43","-0.33","-0.79"
"14","A","RMa","yes",0,-1,"0.71","0.61","-0.18"
"15","H","Vil","yes",3,1,"2.44","-0.34","-0.52"
"16","A","Bil","no",NA,NA,"1.45","0.20","-0.32"
"17","H","Atl","no",NA,NA,"1.93","-0.06","-0.38"
"18","H","Bar","no",NA,NA,"2.34","-0.29","-0.67"
"19","A","Cad","no",NA,NA,"2.09","-0.15","-0.82"
"20","H","Get","no",NA,NA,"2.59","-0.42","-1.24"
"21","A","Val","no",NA,NA,"1.31","0.28","-0.96"
"22","H","Cel","no",NA,NA,"2.07","-0.14","-1.10"
"23","A","Osa","no",NA,NA,"1.85","-0.01","-1.12"
"24","H","Elc","no",NA,NA,"2.49","-0.37","-1.48"
"25","A","Esp","no",NA,NA,"0.84","0.54","-0.94"
"26","H","Bet","no",NA,NA,"1.95","-0.07","-1.02"
"27","A","Ala","no",NA,NA,"1.54","0.16","-0.86"
"28","A","Ray","no",NA,NA,"0.61","0.67","-0.19"
"29","H","RSo","no",NA,NA,"1.99","-0.10","-0.29"
"30","A","Bar","no",NA,NA,"1.01","0.44","0.15"
"31","H","Gra","no",NA,NA,"2.40","-0.32","-0.17"
"32","H","RMa","no",NA,NA,"1.43","0.22","0.05"
"33","A","Lev","no",NA,NA,"1.87","-0.03","0.02"
"34","H","Cad","no",NA,NA,"2.24","-0.23","-0.21"
"35","A","Vil","no",NA,NA,"1.35","0.26","0.05"
"36","H","Mal","no",NA,NA,"2.42","-0.33","-0.28"
"37","A","Atl","no",NA,NA,"0.88","0.52","0.23"
"38","H","Bil","no",NA,NA,"2.24","-0.23","-0.00"
