"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.49","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.87","0.01","-0.32"
"3","A","Elc","yes",1,0,"1.66","0.12","-0.20"
"4","A","RSo","yes",1,0,"1.29","0.32","0.11"
"5","H","Val","yes",3,2,"2.29","-0.22","-0.10"
"6","H","Esp","yes",3,2,"2.62","-0.40","-0.50"
"7","A","Gra","yes",0,-1,"1.67","0.11","-0.39"
"8","A","Cel","yes",3,1,"2.05","-0.09","-0.48"
"9","H","Lev","yes",3,2,"2.66","-0.42","-0.90"
"10","A","Mal","yes",1,0,"1.74","0.08","-0.82"
"11","H","Osa","yes",3,2,"1.86","0.01","-0.81"
"12","A","Bet","yes",3,2,"1.31","0.31","-0.50"
"13","H","Ala","yes",1,0,"2.43","-0.29","-0.79"
"14","A","RMa","yes",0,-1,"0.72","0.62","-0.18"
"15","H","Vil","yes",3,1,"2.42","-0.29","-0.46"
"16","A","Bil","yes",3,1,"1.71","0.09","-0.37"
"17","H","Atl","no",NA,NA,"1.96","-0.04","-0.42"
"18","H","Bar","no",NA,NA,"2.37","-0.26","-0.67"
"19","A","Cad","no",NA,NA,"2.21","-0.18","-0.85"
"20","H","Get","no",NA,NA,"2.56","-0.36","-1.21"
"21","A","Val","no",NA,NA,"1.37","0.27","-0.94"
"22","H","Cel","no",NA,NA,"2.08","-0.10","-1.04"
"23","A","Osa","no",NA,NA,"2.02","-0.08","-1.12"
"24","H","Elc","no",NA,NA,"2.51","-0.34","-1.45"
"25","A","Esp","no",NA,NA,"0.96","0.49","-0.96"
"26","H","Bet","no",NA,NA,"1.78","0.06","-0.91"
"27","A","Ala","no",NA,NA,"1.76","0.07","-0.84"
"28","A","Ray","no",NA,NA,"0.62","0.67","-0.17"
"29","H","RSo","no",NA,NA,"2.08","-0.11","-0.28"
"30","A","Bar","no",NA,NA,"1.30","0.31","0.03"
"31","H","Gra","no",NA,NA,"2.42","-0.29","-0.25"
"32","H","RMa","no",NA,NA,"1.24","0.34","0.09"
"33","A","Lev","no",NA,NA,"1.99","-0.06","0.03"
"34","H","Cad","no",NA,NA,"2.29","-0.22","-0.19"
"35","A","Vil","no",NA,NA,"1.43","0.24","0.05"
"36","H","Mal","no",NA,NA,"2.26","-0.20","-0.15"
"37","A","Atl","no",NA,NA,"1.24","0.34","0.19"
"38","H","Bil","no",NA,NA,"2.24","-0.19","0.00"
