"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.55","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.39","0.26","-0.11"
"3","A","Elc","yes",1,0,"1.51","0.19","0.09"
"4","A","RSo","yes",1,0,"1.42","0.24","0.33"
"5","H","Val","yes",3,2,"2.25","-0.20","0.12"
"6","H","Esp","yes",3,2,"2.52","-0.35","-0.22"
"7","A","Gra","yes",0,-1,"1.58","0.16","-0.07"
"8","A","Cel","yes",3,1,"1.80","0.04","-0.03"
"9","H","Lev","yes",3,2,"2.70","-0.45","-0.48"
"10","A","Mal","yes",1,0,"1.68","0.10","-0.38"
"11","H","Osa","yes",3,2,"1.97","-0.06","-0.44"
"12","A","Bet","yes",3,2,"1.50","0.20","-0.24"
"13","H","Ala","yes",1,0,"2.54","-0.36","-0.60"
"14","A","RMa","yes",0,-1,"0.87","0.54","-0.06"
"15","H","Vil","yes",3,1,"2.22","-0.19","-0.25"
"16","A","Bil","yes",3,1,"1.54","0.18","-0.07"
"17","H","Atl","yes",3,1,"2.16","-0.15","-0.23"
"18","H","Bar","yes",1,0,"2.10","-0.12","-0.35"
"19","A","Cad","yes",3,1,"2.32","-0.24","-0.59"
"20","H","Get","yes",3,1,"2.55","-0.36","-0.95"
"21","A","Val","yes",1,0,"1.61","0.14","-0.81"
"22","H","Cel","yes",1,0,"1.99","-0.06","-0.88"
"23","A","Osa","yes",1,0,"1.91","-0.02","-0.90"
"24","H","Elc","yes",3,2,"2.39","-0.28","-1.18"
"25","A","Esp","no",NA,NA,"1.29","0.31","-0.87"
"26","H","Bet","no",NA,NA,"1.70","0.09","-0.78"
"27","A","Ala","no",NA,NA,"1.89","-0.01","-0.79"
"28","A","Ray","no",NA,NA,"0.90","0.52","-0.27"
"29","H","RSo","no",NA,NA,"2.08","-0.11","-0.39"
"30","A","Bar","no",NA,NA,"1.14","0.39","0.00"
"31","H","Gra","no",NA,NA,"2.43","-0.30","-0.30"
"32","H","RMa","no",NA,NA,"1.38","0.26","-0.04"
"33","A","Lev","no",NA,NA,"2.05","-0.10","-0.14"
"34","H","Cad","no",NA,NA,"2.28","-0.22","-0.36"
"35","A","Vil","no",NA,NA,"1.28","0.31","-0.05"
"36","H","Mal","no",NA,NA,"2.44","-0.31","-0.35"
"37","A","Atl","no",NA,NA,"1.05","0.44","0.08"
"38","H","Bil","no",NA,NA,"2.03","-0.08","0.00"
