"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.44","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.75","0.04","-0.30"
"3","A","Elc","yes",1,0,"1.74","0.05","-0.26"
"4","A","RSo","yes",1,0,"1.01","0.45","0.19"
"5","H","Val","yes",3,2,"2.37","-0.30","-0.11"
"6","H","Esp","yes",3,2,"2.53","-0.39","-0.50"
"7","A","Gra","yes",0,-1,"1.77","0.03","-0.47"
"8","A","Cel","yes",3,1,"2.01","-0.10","-0.58"
"9","H","Lev","yes",3,2,"2.58","-0.42","-0.99"
"10","A","Mal","yes",1,0,"1.54","0.16","-0.83"
"11","H","Osa","yes",3,2,"1.67","0.08","-0.75"
"12","A","Bet","yes",3,2,"1.46","0.20","-0.55"
"13","H","Ala","yes",1,0,"2.28","-0.25","-0.81"
"14","A","RMa","no",NA,NA,"1.04","0.43","-0.38"
"15","H","Vil","no",NA,NA,"2.36","-0.29","-0.67"
"16","A","Bil","no",NA,NA,"1.48","0.19","-0.48"
"17","H","Atl","no",NA,NA,"1.91","-0.05","-0.53"
"18","H","Bar","no",NA,NA,"2.44","-0.34","-0.87"
"19","A","Cad","no",NA,NA,"2.10","-0.16","-1.03"
"20","H","Get","no",NA,NA,"2.57","-0.41","-1.43"
"21","A","Val","no",NA,NA,"1.29","0.29","-1.14"
"22","H","Cel","no",NA,NA,"2.15","-0.18","-1.32"
"23","A","Osa","no",NA,NA,"1.90","-0.05","-1.37"
"24","H","Elc","no",NA,NA,"2.39","-0.31","-1.68"
"25","A","Esp","no",NA,NA,"1.03","0.44","-1.25"
"26","H","Bet","no",NA,NA,"1.83","-0.01","-1.25"
"27","A","Ala","no",NA,NA,"1.49","0.18","-1.07"
"28","A","Ray","no",NA,NA,"0.78","0.57","-0.50"
"29","H","RSo","no",NA,NA,"1.81","0.00","-0.49"
"30","A","Bar","no",NA,NA,"1.06","0.42","-0.07"
"31","H","Gra","no",NA,NA,"2.34","-0.28","-0.36"
"32","H","RMa","no",NA,NA,"1.34","0.26","-0.10"
"33","A","Lev","no",NA,NA,"1.96","-0.08","-0.17"
"34","H","Cad","no",NA,NA,"2.18","-0.20","-0.37"
"35","A","Vil","no",NA,NA,"1.24","0.32","-0.05"
"36","H","Mal","no",NA,NA,"2.32","-0.28","-0.32"
"37","A","Atl","no",NA,NA,"0.93","0.49","0.16"
"38","H","Bil","no",NA,NA,"2.12","-0.16","0.00"
