"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.46","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.48","0.21","-0.11"
"3","A","Elc","yes",1,0,"1.65","0.12","0.01"
"4","A","RSo","yes",1,0,"1.41","0.25","0.26"
"5","H","Val","yes",3,2,"2.19","-0.17","0.09"
"6","H","Esp","yes",3,2,"2.45","-0.31","-0.22"
"7","A","Gra","yes",0,-1,"1.63","0.13","-0.09"
"8","A","Cel","yes",3,1,"1.95","-0.04","-0.13"
"9","H","Lev","yes",3,2,"2.66","-0.42","-0.56"
"10","A","Mal","yes",1,0,"1.87","-0.00","-0.56"
"11","H","Osa","yes",3,2,"1.92","-0.02","-0.58"
"12","A","Bet","yes",3,2,"1.42","0.24","-0.34"
"13","H","Ala","yes",1,0,"2.46","-0.32","-0.65"
"14","A","RMa","yes",0,-1,"0.86","0.54","-0.11"
"15","H","Vil","yes",3,1,"2.29","-0.22","-0.34"
"16","A","Bil","yes",3,1,"1.67","0.10","-0.23"
"17","H","Atl","yes",3,1,"2.04","-0.09","-0.32"
"18","H","Bar","yes",1,0,"2.13","-0.14","-0.46"
"19","A","Cad","yes",3,1,"2.34","-0.25","-0.71"
"20","H","Get","yes",3,1,"2.53","-0.35","-1.06"
"21","A","Val","yes",1,0,"1.65","0.12","-0.95"
"22","H","Cel","yes",1,0,"1.90","-0.02","-0.97"
"23","A","Osa","no",NA,NA,"1.98","-0.06","-1.02"
"24","H","Elc","no",NA,NA,"2.34","-0.25","-1.28"
"25","A","Esp","no",NA,NA,"1.36","0.27","-1.00"
"26","H","Bet","no",NA,NA,"1.64","0.13","-0.88"
"27","A","Ala","no",NA,NA,"1.88","-0.01","-0.88"
"28","A","Ray","no",NA,NA,"0.76","0.59","-0.29"
"29","H","RSo","no",NA,NA,"1.98","-0.06","-0.35"
"30","A","Bar","no",NA,NA,"1.30","0.31","-0.05"
"31","H","Gra","no",NA,NA,"2.38","-0.27","-0.32"
"32","H","RMa","no",NA,NA,"1.30","0.30","-0.01"
"33","A","Lev","no",NA,NA,"2.10","-0.12","-0.13"
"34","H","Cad","no",NA,NA,"2.16","-0.15","-0.29"
"35","A","Vil","no",NA,NA,"1.33","0.29","0.00"
"36","H","Mal","no",NA,NA,"2.39","-0.28","-0.27"
"37","A","Atl","no",NA,NA,"1.14","0.39","0.12"
"38","H","Bil","no",NA,NA,"2.09","-0.12","-0.00"
