"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.58","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.74","0.11","-0.21"
"3","A","Elc","yes",1,0,"1.70","0.13","-0.08"
"4","A","RSo","yes",1,0,"1.49","0.24","0.16"
"5","H","Val","yes",3,2,"2.41","-0.23","-0.08"
"6","H","Esp","yes",3,2,"2.68","-0.37","-0.45"
"7","A","Gra","yes",0,-1,"1.57","0.20","-0.25"
"8","A","Cel","yes",3,1,"2.07","-0.06","-0.31"
"9","H","Lev","yes",3,2,"2.73","-0.40","-0.71"
"10","A","Mal","yes",1,0,"1.78","0.09","-0.62"
"11","H","Osa","yes",3,2,"2.16","-0.11","-0.72"
"12","A","Bet","yes",3,2,"1.33","0.32","-0.41"
"13","H","Ala","yes",1,0,"2.51","-0.28","-0.69"
"14","A","RMa","yes",0,-1,"0.75","0.62","-0.08"
"15","H","Vil","yes",3,1,"2.40","-0.23","-0.31"
"16","A","Bil","yes",3,1,"1.57","0.20","-0.11"
"17","H","Atl","yes",3,1,"2.16","-0.10","-0.21"
"18","H","Bar","no",NA,NA,"2.47","-0.26","-0.48"
"19","A","Cad","no",NA,NA,"2.25","-0.15","-0.63"
"20","H","Get","no",NA,NA,"2.63","-0.35","-0.98"
"21","A","Val","no",NA,NA,"1.40","0.28","-0.70"
"22","H","Cel","no",NA,NA,"2.22","-0.13","-0.83"
"23","A","Osa","no",NA,NA,"2.06","-0.06","-0.89"
"24","H","Elc","no",NA,NA,"2.62","-0.34","-1.23"
"25","A","Esp","no",NA,NA,"0.97","0.50","-0.73"
"26","H","Bet","no",NA,NA,"2.07","-0.06","-0.79"
"27","A","Ala","no",NA,NA,"1.83","0.06","-0.72"
"28","A","Ray","no",NA,NA,"0.65","0.67","-0.06"
"29","H","RSo","no",NA,NA,"2.21","-0.13","-0.18"
"30","A","Bar","no",NA,NA,"1.26","0.35","0.17"
"31","H","Gra","no",NA,NA,"2.51","-0.29","-0.12"
"32","H","RMa","no",NA,NA,"1.42","0.27","0.16"
"33","A","Lev","no",NA,NA,"2.03","-0.04","0.11"
"34","H","Cad","no",NA,NA,"2.39","-0.23","-0.11"
"35","A","Vil","no",NA,NA,"1.50","0.23","0.12"
"36","H","Mal","no",NA,NA,"2.44","-0.25","-0.13"
"37","A","Atl","no",NA,NA,"1.29","0.34","0.21"
"38","H","Bil","no",NA,NA,"2.37","-0.21","-0.00"
