"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.41","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.51","0.16","-0.19"
"3","A","Elc","yes",1,0,"1.56","0.13","-0.06"
"4","A","RSo","yes",1,0,"1.18","0.34","0.28"
"5","H","Val","yes",3,2,"2.12","-0.19","0.09"
"6","H","Esp","yes",3,2,"2.54","-0.42","-0.32"
"7","A","Gra","yes",0,-1,"1.85","-0.03","-0.36"
"8","A","Cel","yes",3,1,"1.74","0.03","-0.33"
"9","H","Lev","yes",3,2,"2.49","-0.39","-0.72"
"10","A","Mal","yes",1,0,"1.60","0.11","-0.61"
"11","H","Osa","yes",3,2,"1.96","-0.09","-0.71"
"12","A","Bet","yes",3,2,"1.42","0.20","-0.50"
"13","H","Ala","yes",1,0,"2.62","-0.47","-0.97"
"14","A","RMa","yes",0,-1,"0.79","0.56","-0.41"
"15","H","Vil","yes",3,1,"2.26","-0.26","-0.67"
"16","A","Bil","yes",3,1,"1.32","0.26","-0.41"
"17","H","Atl","yes",3,1,"1.98","-0.10","-0.51"
"18","H","Bar","yes",1,0,"1.56","0.13","-0.38"
"19","A","Cad","yes",3,1,"2.00","-0.12","-0.50"
"20","H","Get","yes",3,1,"2.47","-0.38","-0.88"
"21","A","Val","yes",1,0,"1.70","0.05","-0.83"
"22","H","Cel","yes",1,0,"2.07","-0.16","-0.99"
"23","A","Osa","yes",1,0,"1.69","0.06","-0.93"
"24","H","Elc","yes",3,2,"2.33","-0.30","-1.23"
"25","A","Esp","yes",1,0,"1.23","0.31","-0.92"
"26","H","Bet","yes",3,1,"1.68","0.06","-0.86"
"27","A","Ala","yes",1,0,"1.61","0.10","-0.76"
"28","A","Ray","yes",1,0,"1.28","0.29","-0.47"
"29","H","RSo","yes",1,0,"2.03","-0.13","-0.61"
"30","A","Bar","yes",0,-1,"1.03","0.42","-0.18"
"31","H","Gra","yes",3,2,"2.29","-0.28","-0.46"
"32","H","RMa","yes",0,-1,"1.15","0.36","-0.11"
"33","A","Lev","yes",3,1,"1.82","-0.02","-0.12"
"34","H","Cad","yes",1,0,"2.18","-0.22","-0.34"
"35","A","Vil","yes",1,0,"1.05","0.41","0.07"
"36","H","Mal","no",NA,NA,"2.55","-0.43","-0.35"
"37","A","Atl","no",NA,NA,"0.86","0.52","0.17"
"38","H","Bil","no",NA,NA,"2.09","-0.17","-0.00"
