"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.47","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.69","0.07","-0.29"
"3","A","Elc","yes",1,0,"1.50","0.17","-0.12"
"4","A","RSo","yes",1,0,"1.13","0.38","0.25"
"5","H","Val","yes",3,2,"2.32","-0.28","-0.02"
"6","H","Esp","yes",3,2,"2.58","-0.42","-0.44"
"7","A","Gra","yes",0,-1,"1.52","0.16","-0.28"
"8","A","Cel","yes",3,1,"2.04","-0.12","-0.41"
"9","H","Lev","yes",3,2,"2.66","-0.46","-0.87"
"10","A","Mal","yes",1,0,"1.58","0.13","-0.74"
"11","H","Osa","yes",3,2,"1.89","-0.04","-0.78"
"12","A","Bet","yes",3,2,"1.30","0.28","-0.50"
"13","H","Ala","yes",1,0,"2.42","-0.33","-0.83"
"14","A","RMa","yes",0,-1,"0.71","0.61","-0.23"
"15","H","Vil","yes",3,1,"2.44","-0.35","-0.57"
"16","A","Bil","no",NA,NA,"1.46","0.20","-0.38"
"17","H","Atl","no",NA,NA,"1.92","-0.06","-0.43"
"18","H","Bar","no",NA,NA,"2.36","-0.30","-0.73"
"19","A","Cad","no",NA,NA,"2.08","-0.15","-0.88"
"20","H","Get","no",NA,NA,"2.59","-0.42","-1.30"
"21","A","Val","no",NA,NA,"1.30","0.29","-1.02"
"22","H","Cel","no",NA,NA,"2.04","-0.12","-1.14"
"23","A","Osa","no",NA,NA,"1.84","-0.02","-1.16"
"24","H","Elc","no",NA,NA,"2.49","-0.37","-1.53"
"25","A","Esp","no",NA,NA,"0.85","0.53","-1.00"
"26","H","Bet","no",NA,NA,"1.79","0.01","-0.98"
"27","A","Ala","no",NA,NA,"1.51","0.17","-0.82"
"28","A","Ray","no",NA,NA,"0.56","0.69","-0.13"
"29","H","RSo","no",NA,NA,"2.01","-0.11","-0.24"
"30","A","Bar","no",NA,NA,"1.12","0.38","0.15"
"31","H","Gra","no",NA,NA,"2.40","-0.32","-0.18"
"32","H","RMa","no",NA,NA,"1.27","0.30","0.12"
"33","A","Lev","no",NA,NA,"1.83","-0.01","0.11"
"34","H","Cad","no",NA,NA,"2.32","-0.28","-0.17"
"35","A","Vil","no",NA,NA,"1.37","0.24","0.08"
"36","H","Mal","no",NA,NA,"2.27","-0.25","-0.18"
"37","A","Atl","no",NA,NA,"1.07","0.41","0.24"
"38","H","Bil","no",NA,NA,"2.24","-0.24","0.00"
