"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.45","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.73","0.05","-0.30"
"3","A","Elc","yes",1,0,"1.72","0.05","-0.25"
"4","A","RSo","yes",1,0,"1.12","0.38","0.14"
"5","H","Val","yes",3,2,"2.35","-0.29","-0.16"
"6","H","Esp","yes",3,2,"2.53","-0.39","-0.55"
"7","A","Gra","yes",0,-1,"1.75","0.04","-0.51"
"8","A","Cel","yes",3,1,"1.99","-0.10","-0.61"
"9","H","Lev","yes",3,2,"2.58","-0.42","-1.03"
"10","A","Mal","yes",1,0,"1.52","0.16","-0.87"
"11","H","Osa","yes",3,2,"1.67","0.08","-0.79"
"12","A","Bet","yes",3,2,"1.44","0.21","-0.58"
"13","H","Ala","yes",1,0,"2.28","-0.25","-0.84"
"14","A","RMa","no",NA,NA,"1.03","0.43","-0.40"
"15","H","Vil","no",NA,NA,"2.36","-0.30","-0.70"
"16","A","Bil","no",NA,NA,"1.46","0.19","-0.51"
"17","H","Atl","no",NA,NA,"1.91","-0.05","-0.55"
"18","H","Bar","no",NA,NA,"2.44","-0.34","-0.90"
"19","A","Cad","no",NA,NA,"2.09","-0.15","-1.04"
"20","H","Get","no",NA,NA,"2.57","-0.41","-1.46"
"21","A","Val","no",NA,NA,"1.27","0.30","-1.16"
"22","H","Cel","no",NA,NA,"2.15","-0.18","-1.34"
"23","A","Osa","no",NA,NA,"1.89","-0.04","-1.38"
"24","H","Elc","no",NA,NA,"2.40","-0.32","-1.70"
"25","A","Esp","no",NA,NA,"1.01","0.44","-1.26"
"26","H","Bet","no",NA,NA,"1.83","-0.01","-1.26"
"27","A","Ala","no",NA,NA,"1.48","0.19","-1.08"
"28","A","Ray","no",NA,NA,"0.77","0.58","-0.50"
"29","H","RSo","no",NA,NA,"1.81","0.00","-0.50"
"30","A","Bar","no",NA,NA,"1.04","0.42","-0.07"
"31","H","Gra","no",NA,NA,"2.34","-0.29","-0.36"
"32","H","RMa","no",NA,NA,"1.34","0.26","-0.10"
"33","A","Lev","no",NA,NA,"1.94","-0.07","-0.17"
"34","H","Cad","no",NA,NA,"2.18","-0.20","-0.36"
"35","A","Vil","no",NA,NA,"1.23","0.32","-0.04"
"36","H","Mal","no",NA,NA,"2.33","-0.28","-0.32"
"37","A","Atl","no",NA,NA,"0.92","0.49","0.17"
"38","H","Bil","no",NA,NA,"2.13","-0.17","-0.00"
