"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.54","0.18","-0.15"
"3","A","Elc","yes",1,0,"1.73","0.08","-0.07"
"4","A","RSo","yes",1,0,"1.50","0.20","0.13"
"5","H","Val","yes",3,2,"2.19","-0.16","-0.03"
"6","H","Esp","yes",3,2,"2.49","-0.32","-0.35"
"7","A","Gra","yes",0,-1,"1.44","0.24","-0.11"
"8","A","Cel","yes",3,1,"2.04","-0.08","-0.20"
"9","H","Lev","yes",3,2,"2.69","-0.43","-0.62"
"10","A","Mal","yes",1,0,"1.84","0.02","-0.60"
"11","H","Osa","yes",3,2,"1.98","-0.05","-0.65"
"12","A","Bet","yes",3,2,"1.44","0.24","-0.42"
"13","H","Ala","yes",1,0,"2.45","-0.30","-0.71"
"14","A","RMa","yes",0,-1,"0.88","0.53","-0.18"
"15","H","Vil","yes",3,1,"2.29","-0.22","-0.39"
"16","A","Bil","yes",3,1,"1.61","0.15","-0.25"
"17","H","Atl","yes",3,1,"2.09","-0.11","-0.36"
"18","H","Bar","yes",1,0,"2.19","-0.16","-0.52"
"19","A","Cad","no",NA,NA,"2.26","-0.20","-0.72"
"20","H","Get","no",NA,NA,"2.55","-0.35","-1.07"
"21","A","Val","no",NA,NA,"1.60","0.15","-0.92"
"22","H","Cel","no",NA,NA,"1.92","-0.02","-0.94"
"23","A","Osa","no",NA,NA,"2.02","-0.07","-1.01"
"24","H","Elc","no",NA,NA,"2.52","-0.34","-1.35"
"25","A","Esp","no",NA,NA,"1.01","0.46","-0.89"
"26","H","Bet","no",NA,NA,"1.86","0.01","-0.88"
"27","A","Ala","no",NA,NA,"1.84","0.02","-0.85"
"28","A","Ray","no",NA,NA,"0.61","0.68","-0.18"
"29","H","RSo","no",NA,NA,"2.06","-0.09","-0.27"
"30","A","Bar","no",NA,NA,"1.26","0.33","0.06"
"31","H","Gra","no",NA,NA,"2.40","-0.27","-0.21"
"32","H","RMa","no",NA,NA,"1.38","0.27","0.06"
"33","A","Lev","no",NA,NA,"2.12","-0.12","-0.07"
"34","H","Cad","no",NA,NA,"2.21","-0.17","-0.24"
"35","A","Vil","no",NA,NA,"1.33","0.29","0.05"
"36","H","Mal","no",NA,NA,"2.32","-0.23","-0.18"
"37","A","Atl","no",NA,NA,"1.21","0.36","0.18"
"38","H","Bil","no",NA,NA,"2.23","-0.18","0.00"
