"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.43","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.72","0.06","-0.28"
"3","A","Elc","yes",1,0,"1.71","0.06","-0.22"
"4","A","RSo","yes",1,0,"1.12","0.38","0.16"
"5","H","Val","yes",3,2,"2.34","-0.29","-0.13"
"6","H","Esp","yes",3,2,"2.52","-0.39","-0.52"
"7","A","Gra","yes",0,-1,"1.75","0.04","-0.48"
"8","A","Cel","yes",3,1,"1.99","-0.10","-0.58"
"9","H","Lev","yes",3,2,"2.58","-0.42","-1.00"
"10","A","Mal","yes",1,0,"1.52","0.16","-0.84"
"11","H","Osa","yes",3,2,"1.68","0.08","-0.76"
"12","A","Bet","yes",3,2,"1.44","0.21","-0.55"
"13","H","Ala","yes",1,0,"2.29","-0.26","-0.81"
"14","A","RMa","no",NA,NA,"1.02","0.44","-0.37"
"15","H","Vil","no",NA,NA,"2.36","-0.30","-0.67"
"16","A","Bil","no",NA,NA,"1.53","0.16","-0.51"
"17","H","Atl","no",NA,NA,"1.92","-0.06","-0.57"
"18","H","Bar","no",NA,NA,"2.44","-0.34","-0.91"
"19","A","Cad","no",NA,NA,"2.09","-0.15","-1.06"
"20","H","Get","no",NA,NA,"2.56","-0.41","-1.47"
"21","A","Val","no",NA,NA,"1.37","0.25","-1.22"
"22","H","Cel","no",NA,NA,"2.00","-0.10","-1.32"
"23","A","Osa","no",NA,NA,"1.87","-0.03","-1.35"
"24","H","Elc","no",NA,NA,"2.40","-0.32","-1.67"
"25","A","Esp","no",NA,NA,"1.02","0.44","-1.23"
"26","H","Bet","no",NA,NA,"1.84","-0.01","-1.24"
"27","A","Ala","no",NA,NA,"1.59","0.12","-1.12"
"28","A","Ray","no",NA,NA,"0.67","0.63","-0.49"
"29","H","RSo","no",NA,NA,"1.81","0.01","-0.48"
"30","A","Bar","no",NA,NA,"1.05","0.42","-0.06"
"31","H","Gra","no",NA,NA,"2.33","-0.28","-0.34"
"32","H","RMa","no",NA,NA,"1.36","0.25","-0.08"
"33","A","Lev","no",NA,NA,"1.93","-0.06","-0.15"
"34","H","Cad","no",NA,NA,"2.17","-0.19","-0.34"
"35","A","Vil","no",NA,NA,"1.23","0.32","-0.02"
"36","H","Mal","no",NA,NA,"2.37","-0.30","-0.32"
"37","A","Atl","no",NA,NA,"0.93","0.49","0.17"
"38","H","Bil","no",NA,NA,"2.13","-0.17","-0.00"
