"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.41","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.65","0.07","-0.29"
"3","A","Elc","yes",1,0,"1.65","0.07","-0.22"
"4","A","RSo","yes",1,0,"1.07","0.40","0.17"
"5","H","Val","yes",3,2,"2.34","-0.32","-0.15"
"6","H","Esp","yes",3,2,"2.53","-0.42","-0.57"
"7","A","Gra","yes",0,-1,"1.69","0.05","-0.53"
"8","A","Cel","yes",3,1,"1.91","-0.08","-0.60"
"9","H","Lev","yes",3,2,"2.62","-0.48","-1.08"
"10","A","Mal","yes",1,0,"1.55","0.13","-0.95"
"11","H","Osa","yes",3,2,"1.67","0.06","-0.90"
"12","A","Bet","yes",3,2,"1.29","0.27","-0.62"
"13","H","Ala","yes",1,0,"2.28","-0.28","-0.91"
"14","A","RMa","yes",0,-1,"0.70","0.61","-0.30"
"15","H","Vil","no",NA,NA,"2.34","-0.32","-0.62"
"16","A","Bil","no",NA,NA,"1.42","0.20","-0.42"
"17","H","Atl","no",NA,NA,"1.82","-0.03","-0.45"
"18","H","Bar","no",NA,NA,"2.27","-0.28","-0.73"
"19","A","Cad","no",NA,NA,"2.06","-0.16","-0.89"
"20","H","Get","no",NA,NA,"2.55","-0.44","-1.33"
"21","A","Val","no",NA,NA,"1.28","0.28","-1.05"
"22","H","Cel","no",NA,NA,"1.98","-0.12","-1.16"
"23","A","Osa","no",NA,NA,"1.83","-0.03","-1.20"
"24","H","Elc","no",NA,NA,"2.43","-0.37","-1.56"
"25","A","Esp","no",NA,NA,"0.81","0.54","-1.02"
"26","H","Bet","no",NA,NA,"1.87","-0.05","-1.07"
"27","A","Ala","no",NA,NA,"1.52","0.14","-0.93"
"28","A","Ray","no",NA,NA,"0.60","0.66","-0.26"
"29","H","RSo","no",NA,NA,"1.91","-0.07","-0.34"
"30","A","Bar","no",NA,NA,"0.99","0.44","0.10"
"31","H","Gra","no",NA,NA,"2.33","-0.31","-0.21"
"32","H","RMa","no",NA,NA,"1.33","0.25","0.04"
"33","A","Lev","no",NA,NA,"1.85","-0.04","-0.00"
"34","H","Cad","no",NA,NA,"2.16","-0.22","-0.22"
"35","A","Vil","no",NA,NA,"1.33","0.25","0.03"
"36","H","Mal","no",NA,NA,"2.36","-0.33","-0.30"
"37","A","Atl","no",NA,NA,"0.86","0.51","0.22"
"38","H","Bil","no",NA,NA,"2.16","-0.22","0.00"
