"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.63","-0.43","-0.43"
"2","A","Get","yes",3,1,"1.37","0.26","-0.17"
"3","A","Elc","yes",1,0,"1.57","0.15","-0.02"
"4","A","RSo","yes",1,0,"1.16","0.37","0.35"
"5","H","Val","yes",3,2,"2.18","-0.18","0.16"
"6","H","Esp","yes",3,2,"2.56","-0.39","-0.23"
"7","A","Gra","yes",0,-1,"1.72","0.07","-0.16"
"8","A","Cel","yes",3,1,"1.71","0.07","-0.09"
"9","H","Lev","yes",3,2,"2.63","-0.43","-0.51"
"10","A","Mal","yes",1,0,"1.69","0.08","-0.43"
"11","H","Osa","yes",3,2,"2.03","-0.10","-0.53"
"12","A","Bet","yes",3,2,"1.38","0.25","-0.28"
"13","H","Ala","yes",1,0,"2.58","-0.40","-0.68"
"14","A","RMa","yes",0,-1,"0.85","0.54","-0.14"
"15","H","Vil","yes",3,1,"2.38","-0.29","-0.43"
"16","A","Bil","yes",3,1,"1.40","0.24","-0.19"
"17","H","Atl","yes",3,1,"1.93","-0.05","-0.24"
"18","H","Bar","yes",1,0,"1.89","-0.02","-0.26"
"19","A","Cad","yes",3,1,"2.04","-0.11","-0.37"
"20","H","Get","yes",3,1,"2.59","-0.41","-0.78"
"21","A","Val","yes",1,0,"1.55","0.16","-0.62"
"22","H","Cel","yes",1,0,"2.19","-0.19","-0.81"
"23","A","Osa","yes",1,0,"1.75","0.05","-0.76"
"24","H","Elc","yes",3,2,"2.39","-0.30","-1.06"
"25","A","Esp","yes",1,0,"1.18","0.36","-0.70"
"26","H","Bet","yes",3,1,"1.84","0.00","-0.69"
"27","A","Ala","yes",1,0,"1.78","0.03","-0.66"
"28","A","Ray","yes",1,0,"1.21","0.34","-0.32"
"29","H","RSo","yes",1,0,"2.12","-0.15","-0.47"
"30","A","Bar","no",NA,NA,"0.86","0.53","0.06"
"31","H","Gra","no",NA,NA,"2.44","-0.32","-0.26"
"32","H","RMa","no",NA,NA,"1.32","0.28","0.02"
"33","A","Lev","no",NA,NA,"1.87","-0.02","0.00"
"34","H","Cad","no",NA,NA,"2.36","-0.28","-0.28"
"35","A","Vil","no",NA,NA,"1.05","0.43","0.15"
"36","H","Mal","no",NA,NA,"2.57","-0.40","-0.24"
"37","A","Atl","no",NA,NA,"1.00","0.46","0.21"
"38","H","Bil","no",NA,NA,"2.24","-0.21","-0.00"
