"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.46","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.93","-0.05","-0.39"
"3","A","Elc","yes",1,0,"1.65","0.10","-0.29"
"4","A","RSo","yes",1,0,"1.00","0.45","0.17"
"5","H","Val","yes",3,2,"2.39","-0.30","-0.14"
"6","H","Esp","yes",3,2,"2.52","-0.37","-0.51"
"7","A","Gra","yes",0,-1,"1.73","0.06","-0.45"
"8","A","Cel","yes",3,1,"1.99","-0.08","-0.54"
"9","H","Lev","yes",3,2,"2.59","-0.41","-0.95"
"10","A","Mal","yes",1,0,"1.52","0.17","-0.77"
"11","H","Osa","yes",3,2,"1.53","0.17","-0.61"
"12","A","Bet","yes",3,2,"1.43","0.22","-0.39"
"13","H","Ala","yes",1,0,"2.31","-0.26","-0.64"
"14","A","RMa","no",NA,NA,"1.01","0.45","-0.19"
"15","H","Vil","no",NA,NA,"2.38","-0.30","-0.49"
"16","A","Bil","no",NA,NA,"1.45","0.21","-0.28"
"17","H","Atl","no",NA,NA,"1.96","-0.07","-0.35"
"18","H","Bar","no",NA,NA,"2.46","-0.34","-0.69"
"19","A","Cad","no",NA,NA,"2.08","-0.14","-0.83"
"20","H","Get","no",NA,NA,"2.58","-0.41","-1.23"
"21","A","Val","no",NA,NA,"1.28","0.30","-0.93"
"22","H","Cel","no",NA,NA,"2.19","-0.19","-1.12"
"23","A","Osa","no",NA,NA,"1.90","-0.03","-1.16"
"24","H","Elc","no",NA,NA,"2.43","-0.32","-1.48"
"25","A","Esp","no",NA,NA,"1.01","0.45","-1.03"
"26","H","Bet","no",NA,NA,"1.99","-0.08","-1.12"
"27","A","Ala","no",NA,NA,"1.49","0.19","-0.93"
"28","A","Ray","no",NA,NA,"0.75","0.59","-0.34"
"29","H","RSo","no",NA,NA,"1.89","-0.03","-0.37"
"30","A","Bar","no",NA,NA,"1.14","0.38","0.01"
"31","H","Gra","no",NA,NA,"2.36","-0.29","-0.28"
"32","H","RMa","no",NA,NA,"1.47","0.20","-0.08"
"33","A","Lev","no",NA,NA,"1.95","-0.06","-0.14"
"34","H","Cad","no",NA,NA,"2.07","-0.13","-0.27"
"35","A","Vil","no",NA,NA,"1.21","0.34","0.07"
"36","H","Mal","no",NA,NA,"2.34","-0.28","-0.21"
"37","A","Atl","no",NA,NA,"1.13","0.38","0.17"
"38","H","Bil","no",NA,NA,"2.15","-0.17","-0.00"
