"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.64","-0.44","-0.44"
"2","A","Get","yes",3,1,"1.34","0.27","-0.17"
"3","A","Elc","yes",1,0,"1.53","0.16","-0.00"
"4","A","RSo","yes",1,0,"1.08","0.41","0.41"
"5","H","Val","yes",3,2,"2.20","-0.20","0.20"
"6","H","Esp","yes",3,2,"2.59","-0.41","-0.21"
"7","A","Gra","yes",0,-1,"1.74","0.05","-0.15"
"8","A","Cel","yes",3,1,"1.70","0.07","-0.08"
"9","H","Lev","yes",3,2,"2.64","-0.44","-0.52"
"10","A","Mal","yes",1,0,"1.55","0.15","-0.36"
"11","H","Osa","yes",3,2,"2.12","-0.15","-0.52"
"12","A","Bet","yes",3,2,"1.25","0.32","-0.20"
"13","H","Ala","yes",1,0,"2.61","-0.42","-0.62"
"14","A","RMa","yes",0,-1,"0.81","0.56","-0.06"
"15","H","Vil","yes",3,1,"2.40","-0.31","-0.37"
"16","A","Bil","yes",3,1,"1.29","0.30","-0.07"
"17","H","Atl","yes",3,1,"2.05","-0.12","-0.19"
"18","H","Bar","yes",1,0,"1.92","-0.05","-0.24"
"19","A","Cad","yes",3,1,"2.04","-0.11","-0.35"
"20","H","Get","yes",3,1,"2.62","-0.43","-0.77"
"21","A","Val","yes",1,0,"1.55","0.15","-0.62"
"22","H","Cel","yes",1,0,"2.21","-0.21","-0.83"
"23","A","Osa","yes",1,0,"1.72","0.06","-0.76"
"24","H","Elc","yes",3,2,"2.44","-0.33","-1.09"
"25","A","Esp","yes",1,0,"1.15","0.37","-0.72"
"26","H","Bet","yes",3,1,"1.82","0.01","-0.72"
"27","A","Ala","yes",1,0,"1.75","0.04","-0.67"
"28","A","Ray","yes",1,0,"1.18","0.35","-0.32"
"29","H","RSo","yes",1,0,"2.14","-0.17","-0.48"
"30","A","Bar","yes",0,-1,"0.77","0.58","0.10"
"31","H","Gra","yes",3,2,"2.47","-0.35","-0.25"
"32","H","RMa","no",NA,NA,"1.30","0.29","0.04"
"33","A","Lev","no",NA,NA,"1.84","-0.01","0.03"
"34","H","Cad","no",NA,NA,"2.38","-0.30","-0.27"
"35","A","Vil","no",NA,NA,"1.08","0.41","0.15"
"36","H","Mal","no",NA,NA,"2.59","-0.41","-0.26"
"37","A","Atl","no",NA,NA,"0.93","0.49","0.23"
"38","H","Bil","no",NA,NA,"2.25","-0.23","0.00"
