"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.58","0.18","-0.14"
"3","A","Elc","yes",1,0,"1.66","0.13","-0.00"
"4","A","RSo","yes",1,0,"1.39","0.27","0.27"
"5","H","Val","yes",3,2,"2.22","-0.16","0.11"
"6","H","Esp","yes",3,2,"2.51","-0.31","-0.20"
"7","A","Gra","yes",0,-1,"1.54","0.20","-0.00"
"8","A","Cel","yes",3,1,"1.95","-0.02","-0.02"
"9","H","Lev","yes",3,2,"2.70","-0.41","-0.43"
"10","A","Mal","yes",1,0,"1.88","0.02","-0.41"
"11","H","Osa","yes",3,2,"2.12","-0.11","-0.52"
"12","A","Bet","yes",3,2,"1.42","0.26","-0.26"
"13","H","Ala","yes",1,0,"2.51","-0.31","-0.57"
"14","A","RMa","yes",0,-1,"0.86","0.55","-0.02"
"15","H","Vil","yes",3,1,"2.36","-0.23","-0.25"
"16","A","Bil","yes",3,1,"1.68","0.13","-0.13"
"17","H","Atl","yes",3,1,"2.12","-0.11","-0.24"
"18","H","Bar","yes",1,0,"2.22","-0.16","-0.39"
"19","A","Cad","yes",3,1,"2.33","-0.22","-0.61"
"20","H","Get","yes",3,1,"2.57","-0.34","-0.96"
"21","A","Val","yes",1,0,"1.64","0.14","-0.81"
"22","H","Cel","no",NA,NA,"2.02","-0.05","-0.87"
"23","A","Osa","no",NA,NA,"1.98","-0.03","-0.90"
"24","H","Elc","no",NA,NA,"2.42","-0.26","-1.16"
"25","A","Esp","no",NA,NA,"1.26","0.34","-0.82"
"26","H","Bet","no",NA,NA,"1.87","0.02","-0.80"
"27","A","Ala","no",NA,NA,"1.89","0.01","-0.79"
"28","A","Ray","no",NA,NA,"0.77","0.60","-0.19"
"29","H","RSo","no",NA,NA,"2.08","-0.09","-0.28"
"30","A","Bar","no",NA,NA,"1.29","0.33","0.05"
"31","H","Gra","no",NA,NA,"2.40","-0.26","-0.21"
"32","H","RMa","no",NA,NA,"1.40","0.27","0.06"
"33","A","Lev","no",NA,NA,"2.02","-0.06","0.00"
"34","H","Cad","no",NA,NA,"2.32","-0.21","-0.21"
"35","A","Vil","no",NA,NA,"1.42","0.26","0.05"
"36","H","Mal","no",NA,NA,"2.41","-0.26","-0.21"
"37","A","Atl","no",NA,NA,"1.25","0.35","0.14"
"38","H","Bil","no",NA,NA,"2.18","-0.14","-0.00"
