"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.54","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.39","0.25","-0.11"
"3","A","Elc","yes",1,0,"1.51","0.19","0.08"
"4","A","RSo","yes",1,0,"1.43","0.24","0.32"
"5","H","Val","yes",3,2,"2.24","-0.20","0.12"
"6","H","Esp","yes",3,2,"2.51","-0.35","-0.23"
"7","A","Gra","yes",0,-1,"1.57","0.16","-0.07"
"8","A","Cel","yes",3,1,"1.80","0.04","-0.03"
"9","H","Lev","yes",3,2,"2.70","-0.45","-0.48"
"10","A","Mal","yes",1,0,"1.69","0.10","-0.38"
"11","H","Osa","yes",3,2,"1.97","-0.05","-0.44"
"12","A","Bet","yes",3,2,"1.50","0.19","-0.24"
"13","H","Ala","yes",1,0,"2.53","-0.36","-0.60"
"14","A","RMa","yes",0,-1,"0.87","0.53","-0.07"
"15","H","Vil","yes",3,1,"2.22","-0.19","-0.25"
"16","A","Bil","yes",3,1,"1.53","0.18","-0.07"
"17","H","Atl","yes",3,1,"2.15","-0.15","-0.22"
"18","H","Bar","yes",1,0,"2.09","-0.12","-0.34"
"19","A","Cad","yes",3,1,"2.28","-0.22","-0.57"
"20","H","Get","yes",3,1,"2.54","-0.36","-0.93"
"21","A","Val","yes",1,0,"1.60","0.14","-0.79"
"22","H","Cel","yes",1,0,"2.05","-0.10","-0.89"
"23","A","Osa","yes",1,0,"1.91","-0.03","-0.91"
"24","H","Elc","yes",3,2,"2.38","-0.27","-1.19"
"25","A","Esp","no",NA,NA,"1.29","0.31","-0.88"
"26","H","Bet","no",NA,NA,"1.70","0.09","-0.79"
"27","A","Ala","no",NA,NA,"1.89","-0.01","-0.80"
"28","A","Ray","no",NA,NA,"0.91","0.51","-0.29"
"29","H","RSo","no",NA,NA,"2.07","-0.11","-0.40"
"30","A","Bar","no",NA,NA,"1.14","0.39","-0.01"
"31","H","Gra","no",NA,NA,"2.43","-0.30","-0.31"
"32","H","RMa","no",NA,NA,"1.38","0.26","-0.04"
"33","A","Lev","no",NA,NA,"2.06","-0.10","-0.15"
"34","H","Cad","no",NA,NA,"2.28","-0.22","-0.36"
"35","A","Vil","no",NA,NA,"1.28","0.31","-0.05"
"36","H","Mal","no",NA,NA,"2.44","-0.30","-0.35"
"37","A","Atl","no",NA,NA,"1.05","0.44","0.08"
"38","H","Bil","no",NA,NA,"2.02","-0.08","0.00"
