"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.50","-0.33","-0.33"
"2","A","Get","yes",3,1,"1.84","0.02","-0.31"
"3","A","Elc","yes",1,0,"1.64","0.13","-0.18"
"4","A","RSo","yes",1,0,"1.27","0.32","0.14"
"5","H","Val","yes",3,2,"2.30","-0.23","-0.08"
"6","H","Esp","yes",3,2,"2.57","-0.37","-0.45"
"7","A","Gra","yes",0,-1,"1.65","0.12","-0.33"
"8","A","Cel","yes",3,1,"2.15","-0.14","-0.48"
"9","H","Lev","yes",3,2,"2.66","-0.42","-0.89"
"10","A","Mal","yes",1,0,"1.71","0.09","-0.81"
"11","H","Osa","yes",3,2,"1.88","-0.00","-0.81"
"12","A","Bet","yes",3,2,"1.28","0.32","-0.49"
"13","H","Ala","yes",1,0,"2.42","-0.29","-0.78"
"14","A","RMa","yes",0,-1,"0.82","0.56","-0.21"
"15","H","Vil","yes",3,1,"2.44","-0.30","-0.51"
"16","A","Bil","yes",3,1,"1.69","0.10","-0.41"
"17","H","Atl","no",NA,NA,"1.91","-0.01","-0.43"
"18","H","Bar","no",NA,NA,"2.38","-0.27","-0.69"
"19","A","Cad","no",NA,NA,"2.20","-0.17","-0.87"
"20","H","Get","no",NA,NA,"2.56","-0.36","-1.23"
"21","A","Val","no",NA,NA,"1.35","0.28","-0.95"
"22","H","Cel","no",NA,NA,"2.09","-0.11","-1.06"
"23","A","Osa","no",NA,NA,"2.00","-0.06","-1.12"
"24","H","Elc","no",NA,NA,"2.52","-0.34","-1.46"
"25","A","Esp","no",NA,NA,"0.94","0.50","-0.96"
"26","H","Bet","no",NA,NA,"1.78","0.05","-0.91"
"27","A","Ala","no",NA,NA,"1.73","0.08","-0.83"
"28","A","Ray","no",NA,NA,"0.66","0.65","-0.19"
"29","H","RSo","no",NA,NA,"2.09","-0.11","-0.30"
"30","A","Bar","no",NA,NA,"1.26","0.33","0.03"
"31","H","Gra","no",NA,NA,"2.39","-0.27","-0.25"
"32","H","RMa","no",NA,NA,"1.24","0.34","0.09"
"33","A","Lev","no",NA,NA,"1.97","-0.05","0.05"
"34","H","Cad","no",NA,NA,"2.31","-0.23","-0.18"
"35","A","Vil","no",NA,NA,"1.41","0.25","0.06"
"36","H","Mal","no",NA,NA,"2.27","-0.21","-0.14"
"37","A","Atl","no",NA,NA,"1.23","0.35","0.20"
"38","H","Bil","no",NA,NA,"2.26","-0.20","0.00"
