"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.30","-0.30"
"2","A","Get","yes",3,1,"1.64","0.16","-0.14"
"3","A","Elc","yes",1,0,"1.71","0.12","-0.02"
"4","A","RSo","yes",1,0,"1.45","0.26","0.24"
"5","H","Val","yes",3,2,"2.22","-0.14","0.09"
"6","H","Esp","yes",3,2,"2.51","-0.29","-0.20"
"7","A","Gra","yes",0,-1,"1.59","0.18","-0.02"
"8","A","Cel","yes",3,1,"2.00","-0.03","-0.05"
"9","H","Lev","yes",3,2,"2.70","-0.39","-0.44"
"10","A","Mal","yes",1,0,"1.94","0.00","-0.43"
"11","H","Osa","yes",3,2,"2.12","-0.09","-0.53"
"12","A","Bet","yes",3,2,"1.47","0.24","-0.28"
"13","H","Ala","yes",1,0,"2.51","-0.29","-0.58"
"14","A","RMa","yes",0,-1,"0.91","0.53","-0.05"
"15","H","Vil","yes",3,1,"2.36","-0.22","-0.26"
"16","A","Bil","yes",3,1,"1.73","0.11","-0.15"
"17","H","Atl","yes",3,1,"2.12","-0.09","-0.25"
"18","H","Bar","yes",1,0,"2.22","-0.14","-0.39"
"19","A","Cad","yes",3,1,"2.37","-0.22","-0.61"
"20","H","Get","yes",3,1,"2.57","-0.33","-0.93"
"21","A","Val","no",NA,NA,"1.70","0.12","-0.81"
"22","H","Cel","no",NA,NA,"2.02","-0.04","-0.85"
"23","A","Osa","no",NA,NA,"2.03","-0.05","-0.89"
"24","H","Elc","no",NA,NA,"2.42","-0.25","-1.14"
"25","A","Esp","no",NA,NA,"1.32","0.32","-0.82"
"26","H","Bet","no",NA,NA,"1.87","0.04","-0.78"
"27","A","Ala","no",NA,NA,"1.94","-0.00","-0.78"
"28","A","Ray","no",NA,NA,"0.82","0.58","-0.21"
"29","H","RSo","no",NA,NA,"2.08","-0.07","-0.28"
"30","A","Bar","no",NA,NA,"1.35","0.30","0.03"
"31","H","Gra","no",NA,NA,"2.41","-0.24","-0.21"
"32","H","RMa","no",NA,NA,"1.40","0.28","0.06"
"33","A","Lev","no",NA,NA,"2.07","-0.07","-0.00"
"34","H","Cad","no",NA,NA,"2.32","-0.19","-0.20"
"35","A","Vil","no",NA,NA,"1.48","0.24","0.04"
"36","H","Mal","no",NA,NA,"2.42","-0.24","-0.20"
"37","A","Atl","no",NA,NA,"1.31","0.33","0.12"
"38","H","Bil","no",NA,NA,"2.18","-0.12","0.00"
