"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.43","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.47","0.18","-0.17"
"3","A","Elc","yes",1,0,"1.57","0.13","-0.05"
"4","A","RSo","yes",1,0,"1.19","0.34","0.29"
"5","H","Val","yes",3,2,"2.13","-0.19","0.10"
"6","H","Esp","yes",3,2,"2.55","-0.42","-0.32"
"7","A","Gra","yes",0,-1,"1.85","-0.03","-0.35"
"8","A","Cel","yes",3,1,"1.80","-0.00","-0.35"
"9","H","Lev","yes",3,2,"2.49","-0.39","-0.74"
"10","A","Mal","yes",1,0,"1.52","0.15","-0.59"
"11","H","Osa","yes",3,2,"1.96","-0.09","-0.68"
"12","A","Bet","yes",3,2,"1.37","0.24","-0.45"
"13","H","Ala","yes",1,0,"2.60","-0.45","-0.90"
"14","A","RMa","yes",0,-1,"0.79","0.56","-0.34"
"15","H","Vil","yes",3,1,"2.27","-0.27","-0.61"
"16","A","Bil","yes",3,1,"1.29","0.28","-0.33"
"17","H","Atl","yes",3,1,"1.98","-0.10","-0.43"
"18","H","Bar","yes",1,0,"1.63","0.09","-0.34"
"19","A","Cad","yes",3,1,"2.10","-0.17","-0.51"
"20","H","Get","yes",3,1,"2.48","-0.38","-0.90"
"21","A","Val","yes",1,0,"1.67","0.07","-0.83"
"22","H","Cel","yes",1,0,"2.08","-0.16","-0.98"
"23","A","Osa","yes",1,0,"1.70","0.05","-0.93"
"24","H","Elc","yes",3,2,"2.28","-0.27","-1.20"
"25","A","Esp","yes",1,0,"1.21","0.33","-0.87"
"26","H","Bet","yes",3,1,"1.71","0.05","-0.82"
"27","A","Ala","yes",1,0,"1.62","0.10","-0.72"
"28","A","Ray","yes",1,0,"1.25","0.30","-0.42"
"29","H","RSo","yes",1,0,"1.95","-0.09","-0.51"
"30","A","Bar","yes",0,-1,"1.06","0.41","-0.10"
"31","H","Gra","yes",3,2,"2.37","-0.32","-0.43"
"32","H","RMa","yes",0,-1,"1.03","0.43","-0.00"
"33","A","Lev","yes",3,1,"1.93","-0.08","-0.08"
"34","H","Cad","yes",1,0,"2.18","-0.22","-0.30"
"35","A","Vil","no",NA,NA,"1.02","0.43","0.14"
"36","H","Mal","no",NA,NA,"2.55","-0.42","-0.29"
"37","A","Atl","no",NA,NA,"0.98","0.45","0.17"
"38","H","Bil","no",NA,NA,"2.10","-0.17","0.00"
