"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.46","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.70","0.06","-0.30"
"3","A","Elc","yes",1,0,"1.51","0.17","-0.13"
"4","A","RSo","yes",1,0,"1.14","0.37","0.24"
"5","H","Val","yes",3,2,"2.31","-0.28","-0.03"
"6","H","Esp","yes",3,2,"2.58","-0.42","-0.45"
"7","A","Gra","yes",0,-1,"1.51","0.17","-0.29"
"8","A","Cel","yes",3,1,"2.02","-0.12","-0.40"
"9","H","Lev","yes",3,2,"2.67","-0.47","-0.88"
"10","A","Mal","yes",1,0,"1.58","0.13","-0.75"
"11","H","Osa","yes",3,2,"1.90","-0.05","-0.79"
"12","A","Bet","yes",3,2,"1.29","0.29","-0.51"
"13","H","Ala","yes",1,0,"2.41","-0.33","-0.84"
"14","A","RMa","yes",0,-1,"0.72","0.60","-0.23"
"15","H","Vil","yes",3,1,"2.43","-0.34","-0.57"
"16","A","Bil","no",NA,NA,"1.45","0.20","-0.37"
"17","H","Atl","no",NA,NA,"1.91","-0.05","-0.43"
"18","H","Bar","no",NA,NA,"2.35","-0.30","-0.72"
"19","A","Cad","no",NA,NA,"2.08","-0.15","-0.87"
"20","H","Get","no",NA,NA,"2.57","-0.42","-1.28"
"21","A","Val","no",NA,NA,"1.20","0.34","-0.94"
"22","H","Cel","no",NA,NA,"2.10","-0.16","-1.10"
"23","A","Osa","no",NA,NA,"1.84","-0.02","-1.12"
"24","H","Elc","no",NA,NA,"2.52","-0.39","-1.51"
"25","A","Esp","no",NA,NA,"0.80","0.56","-0.95"
"26","H","Bet","no",NA,NA,"1.80","0.01","-0.94"
"27","A","Ala","no",NA,NA,"1.59","0.12","-0.82"
"28","A","Ray","no",NA,NA,"0.57","0.69","-0.13"
"29","H","RSo","no",NA,NA,"2.01","-0.11","-0.24"
"30","A","Bar","no",NA,NA,"1.11","0.39","0.15"
"31","H","Gra","no",NA,NA,"2.39","-0.32","-0.17"
"32","H","RMa","no",NA,NA,"1.26","0.30","0.13"
"33","A","Lev","no",NA,NA,"1.83","-0.01","0.12"
"34","H","Cad","no",NA,NA,"2.32","-0.28","-0.16"
"35","A","Vil","no",NA,NA,"1.37","0.25","0.09"
"36","H","Mal","no",NA,NA,"2.27","-0.25","-0.16"
"37","A","Atl","no",NA,NA,"1.07","0.41","0.25"
"38","H","Bil","no",NA,NA,"2.26","-0.25","-0.00"
