"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.62","-0.43","-0.43"
"2","A","Get","yes",3,1,"1.38","0.25","-0.18"
"3","A","Elc","yes",1,0,"1.58","0.14","-0.03"
"4","A","RSo","yes",1,0,"1.17","0.36","0.33"
"5","H","Val","yes",3,2,"2.17","-0.18","0.15"
"6","H","Esp","yes",3,2,"2.55","-0.39","-0.24"
"7","A","Gra","yes",0,-1,"1.73","0.06","-0.18"
"8","A","Cel","yes",3,1,"1.74","0.06","-0.12"
"9","H","Lev","yes",3,2,"2.62","-0.43","-0.55"
"10","A","Mal","yes",1,0,"1.70","0.07","-0.48"
"11","H","Osa","yes",3,2,"2.08","-0.13","-0.61"
"12","A","Bet","yes",3,2,"1.29","0.30","-0.31"
"13","H","Ala","yes",1,0,"2.59","-0.41","-0.71"
"14","A","RMa","yes",0,-1,"0.86","0.53","-0.18"
"15","H","Vil","yes",3,1,"2.37","-0.29","-0.47"
"16","A","Bil","yes",3,1,"1.33","0.27","-0.20"
"17","H","Atl","yes",3,1,"1.92","-0.04","-0.24"
"18","H","Bar","yes",1,0,"1.88","-0.02","-0.26"
"19","A","Cad","yes",3,1,"2.05","-0.11","-0.37"
"20","H","Get","yes",3,1,"2.59","-0.41","-0.78"
"21","A","Val","yes",1,0,"1.56","0.15","-0.63"
"22","H","Cel","yes",1,0,"2.18","-0.18","-0.81"
"23","A","Osa","yes",1,0,"1.76","0.04","-0.77"
"24","H","Elc","yes",3,2,"2.42","-0.32","-1.08"
"25","A","Esp","yes",1,0,"1.19","0.36","-0.73"
"26","H","Bet","yes",3,1,"1.83","0.01","-0.72"
"27","A","Ala","yes",1,0,"1.79","0.03","-0.70"
"28","A","Ray","yes",1,0,"1.22","0.34","-0.36"
"29","H","RSo","yes",1,0,"2.11","-0.14","-0.50"
"30","A","Bar","no",NA,NA,"0.87","0.53","0.02"
"31","H","Gra","no",NA,NA,"2.44","-0.32","-0.30"
"32","H","RMa","no",NA,NA,"1.26","0.32","0.01"
"33","A","Lev","no",NA,NA,"1.88","-0.02","-0.01"
"34","H","Cad","no",NA,NA,"2.35","-0.28","-0.29"
"35","A","Vil","no",NA,NA,"1.06","0.42","0.14"
"36","H","Mal","no",NA,NA,"2.57","-0.39","-0.26"
"37","A","Atl","no",NA,NA,"0.98","0.47","0.21"
"38","H","Bil","no",NA,NA,"2.23","-0.21","0.00"
