"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.48","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.70","0.07","-0.30"
"3","A","Elc","yes",1,0,"1.51","0.17","-0.13"
"4","A","RSo","yes",1,0,"1.15","0.37","0.24"
"5","H","Val","yes",3,2,"2.41","-0.32","-0.08"
"6","H","Esp","yes",3,2,"2.58","-0.42","-0.50"
"7","A","Gra","yes",0,-1,"1.54","0.15","-0.35"
"8","A","Cel","yes",3,1,"1.96","-0.08","-0.43"
"9","H","Lev","yes",3,2,"2.66","-0.46","-0.90"
"10","A","Mal","yes",1,0,"1.58","0.13","-0.76"
"11","H","Osa","yes",3,2,"1.78","0.02","-0.74"
"12","A","Bet","yes",3,2,"1.32","0.27","-0.47"
"13","H","Ala","yes",1,0,"2.43","-0.34","-0.80"
"14","A","RMa","yes",0,-1,"0.70","0.61","-0.19"
"15","H","Vil","yes",3,1,"2.44","-0.34","-0.53"
"16","A","Bil","no",NA,NA,"1.47","0.19","-0.34"
"17","H","Atl","no",NA,NA,"1.92","-0.06","-0.40"
"18","H","Bar","no",NA,NA,"2.35","-0.29","-0.69"
"19","A","Cad","no",NA,NA,"2.09","-0.15","-0.84"
"20","H","Get","no",NA,NA,"2.59","-0.43","-1.27"
"21","A","Val","no",NA,NA,"1.30","0.28","-0.98"
"22","H","Cel","no",NA,NA,"2.05","-0.13","-1.11"
"23","A","Osa","no",NA,NA,"1.86","-0.02","-1.13"
"24","H","Elc","no",NA,NA,"2.49","-0.37","-1.50"
"25","A","Esp","no",NA,NA,"0.85","0.53","-0.97"
"26","H","Bet","no",NA,NA,"1.80","0.01","-0.96"
"27","A","Ala","no",NA,NA,"1.51","0.17","-0.79"
"28","A","Ray","no",NA,NA,"0.57","0.69","-0.10"
"29","H","RSo","no",NA,NA,"2.02","-0.11","-0.21"
"30","A","Bar","no",NA,NA,"1.14","0.37","0.16"
"31","H","Gra","no",NA,NA,"2.40","-0.32","-0.16"
"32","H","RMa","no",NA,NA,"1.29","0.29","0.13"
"33","A","Lev","no",NA,NA,"1.88","-0.03","0.10"
"34","H","Cad","no",NA,NA,"2.32","-0.28","-0.18"
"35","A","Vil","no",NA,NA,"1.37","0.25","0.07"
"36","H","Mal","no",NA,NA,"2.28","-0.25","-0.18"
"37","A","Atl","no",NA,NA,"1.06","0.42","0.23"
"38","H","Bil","no",NA,NA,"2.24","-0.23","-0.00"
