"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.63","-0.46","-0.46"
"2","A","Get","yes",3,1,"1.41","0.21","-0.25"
"3","A","Elc","yes",1,0,"1.52","0.15","-0.10"
"4","A","RSo","yes",1,0,"1.09","0.39","0.30"
"5","H","Val","yes",3,2,"2.15","-0.19","0.10"
"6","H","Esp","yes",3,2,"2.57","-0.43","-0.32"
"7","A","Gra","yes",0,-1,"1.82","-0.01","-0.34"
"8","A","Cel","yes",3,1,"1.68","0.07","-0.27"
"9","H","Lev","yes",3,2,"2.53","-0.41","-0.68"
"10","A","Mal","yes",1,0,"1.52","0.15","-0.52"
"11","H","Osa","yes",3,2,"2.00","-0.11","-0.63"
"12","A","Bet","yes",3,2,"1.23","0.32","-0.32"
"13","H","Ala","yes",1,0,"2.61","-0.45","-0.77"
"14","A","RMa","yes",0,-1,"0.79","0.56","-0.21"
"15","H","Vil","yes",3,1,"2.27","-0.26","-0.47"
"16","A","Bil","yes",3,1,"1.36","0.25","-0.22"
"17","H","Atl","yes",3,1,"1.98","-0.10","-0.33"
"18","H","Bar","yes",1,0,"1.80","0.00","-0.33"
"19","A","Cad","yes",3,1,"2.03","-0.13","-0.46"
"20","H","Get","yes",3,1,"2.59","-0.44","-0.90"
"21","A","Val","yes",1,0,"1.60","0.11","-0.79"
"22","H","Cel","yes",1,0,"2.11","-0.17","-0.96"
"23","A","Osa","yes",1,0,"1.64","0.09","-0.87"
"24","H","Elc","yes",3,2,"2.40","-0.34","-1.21"
"25","A","Esp","yes",1,0,"1.05","0.42","-0.79"
"26","H","Bet","yes",3,1,"1.77","0.01","-0.78"
"27","A","Ala","yes",1,0,"1.68","0.07","-0.71"
"28","A","Ray","yes",1,0,"1.21","0.33","-0.39"
"29","H","RSo","yes",1,0,"2.01","-0.12","-0.50"
"30","A","Bar","yes",0,-1,"0.89","0.51","0.00"
"31","H","Gra","yes",3,2,"2.43","-0.35","-0.35"
"32","H","RMa","yes",0,-1,"1.13","0.37","0.02"
"33","A","Lev","no",NA,NA,"1.87","-0.04","-0.02"
"34","H","Cad","no",NA,NA,"2.25","-0.25","-0.27"
"35","A","Vil","no",NA,NA,"1.06","0.41","0.14"
"36","H","Mal","no",NA,NA,"2.58","-0.44","-0.29"
"37","A","Atl","no",NA,NA,"0.88","0.51","0.22"
"38","H","Bil","no",NA,NA,"2.19","-0.22","0.00"
