"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.33","-0.33"
"2","A","Get","yes",3,1,"1.54","0.18","-0.15"
"3","A","Elc","yes",1,0,"1.73","0.08","-0.07"
"4","A","RSo","yes",1,0,"1.51","0.20","0.13"
"5","H","Val","yes",3,2,"2.18","-0.16","-0.03"
"6","H","Esp","yes",3,2,"2.48","-0.31","-0.34"
"7","A","Gra","yes",0,-1,"1.45","0.23","-0.11"
"8","A","Cel","yes",3,1,"2.06","-0.09","-0.20"
"9","H","Lev","yes",3,2,"2.66","-0.41","-0.61"
"10","A","Mal","yes",1,0,"1.76","0.07","-0.54"
"11","H","Osa","yes",3,2,"1.97","-0.05","-0.58"
"12","A","Bet","yes",3,2,"1.44","0.24","-0.35"
"13","H","Ala","yes",1,0,"2.44","-0.29","-0.64"
"14","A","RMa","yes",0,-1,"0.88","0.53","-0.11"
"15","H","Vil","yes",3,1,"2.28","-0.21","-0.32"
"16","A","Bil","yes",3,1,"1.63","0.14","-0.18"
"17","H","Atl","yes",3,1,"2.08","-0.10","-0.29"
"18","H","Bar","yes",1,0,"2.29","-0.21","-0.50"
"19","A","Cad","no",NA,NA,"2.27","-0.20","-0.70"
"20","H","Get","no",NA,NA,"2.54","-0.35","-1.05"
"21","A","Val","no",NA,NA,"1.61","0.15","-0.91"
"22","H","Cel","no",NA,NA,"1.90","-0.01","-0.91"
"23","A","Osa","no",NA,NA,"2.04","-0.08","-0.99"
"24","H","Elc","no",NA,NA,"2.51","-0.33","-1.33"
"25","A","Esp","no",NA,NA,"1.02","0.46","-0.87"
"26","H","Bet","no",NA,NA,"1.85","0.02","-0.85"
"27","A","Ala","no",NA,NA,"1.84","0.02","-0.82"
"28","A","Ray","no",NA,NA,"0.63","0.67","-0.16"
"29","H","RSo","no",NA,NA,"2.05","-0.09","-0.24"
"30","A","Bar","no",NA,NA,"1.26","0.33","0.09"
"31","H","Gra","no",NA,NA,"2.39","-0.27","-0.18"
"32","H","RMa","no",NA,NA,"1.37","0.27","0.09"
"33","A","Lev","no",NA,NA,"2.12","-0.13","-0.03"
"34","H","Cad","no",NA,NA,"2.21","-0.17","-0.20"
"35","A","Vil","no",NA,NA,"1.40","0.26","0.05"
"36","H","Mal","no",NA,NA,"2.31","-0.23","-0.17"
"37","A","Atl","no",NA,NA,"1.23","0.35","0.18"
"38","H","Bil","no",NA,NA,"2.22","-0.18","0.00"
