"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.47","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.67","0.08","-0.28"
"3","A","Elc","yes",1,0,"1.66","0.08","-0.20"
"4","A","RSo","yes",1,0,"1.09","0.40","0.21"
"5","H","Val","yes",3,2,"2.40","-0.32","-0.12"
"6","H","Esp","yes",3,2,"2.58","-0.42","-0.54"
"7","A","Gra","yes",0,-1,"1.54","0.15","-0.38"
"8","A","Cel","yes",3,1,"1.94","-0.06","-0.45"
"9","H","Lev","yes",3,2,"2.67","-0.47","-0.91"
"10","A","Mal","yes",1,0,"1.56","0.14","-0.77"
"11","H","Osa","yes",3,2,"1.76","0.03","-0.74"
"12","A","Bet","yes",3,2,"1.31","0.28","-0.46"
"13","H","Ala","yes",1,0,"2.43","-0.34","-0.79"
"14","A","RMa","yes",0,-1,"0.71","0.61","-0.19"
"15","H","Vil","yes",3,1,"2.43","-0.34","-0.52"
"16","A","Bil","no",NA,NA,"1.46","0.20","-0.33"
"17","H","Atl","no",NA,NA,"1.93","-0.06","-0.39"
"18","H","Bar","no",NA,NA,"2.34","-0.29","-0.68"
"19","A","Cad","no",NA,NA,"2.10","-0.15","-0.83"
"20","H","Get","no",NA,NA,"2.59","-0.43","-1.25"
"21","A","Val","no",NA,NA,"1.32","0.28","-0.98"
"22","H","Cel","no",NA,NA,"2.07","-0.14","-1.12"
"23","A","Osa","no",NA,NA,"1.84","-0.01","-1.13"
"24","H","Elc","no",NA,NA,"2.48","-0.37","-1.50"
"25","A","Esp","no",NA,NA,"0.84","0.54","-0.96"
"26","H","Bet","no",NA,NA,"1.79","0.01","-0.95"
"27","A","Ala","no",NA,NA,"1.53","0.16","-0.79"
"28","A","Ray","no",NA,NA,"0.61","0.67","-0.12"
"29","H","RSo","no",NA,NA,"2.00","-0.10","-0.22"
"30","A","Bar","no",NA,NA,"1.13","0.38","0.15"
"31","H","Gra","no",NA,NA,"2.40","-0.32","-0.17"
"32","H","RMa","no",NA,NA,"1.44","0.21","0.04"
"33","A","Lev","no",NA,NA,"1.87","-0.03","0.01"
"34","H","Cad","no",NA,NA,"2.24","-0.23","-0.22"
"35","A","Vil","no",NA,NA,"1.34","0.27","0.04"
"36","H","Mal","no",NA,NA,"2.42","-0.33","-0.29"
"37","A","Atl","no",NA,NA,"0.86","0.53","0.23"
"38","H","Bil","no",NA,NA,"2.24","-0.23","0.00"
