"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.50","0.22","-0.10"
"3","A","Elc","yes",1,0,"1.66","0.13","0.04"
"4","A","RSo","yes",1,0,"1.41","0.27","0.30"
"5","H","Val","yes",3,2,"2.22","-0.16","0.14"
"6","H","Esp","yes",3,2,"2.51","-0.31","-0.17"
"7","A","Gra","yes",0,-1,"1.54","0.19","0.03"
"8","A","Cel","yes",3,1,"1.95","-0.02","0.01"
"9","H","Lev","yes",3,2,"2.70","-0.41","-0.40"
"10","A","Mal","yes",1,0,"1.89","0.02","-0.39"
"11","H","Osa","yes",3,2,"2.12","-0.11","-0.49"
"12","A","Bet","yes",3,2,"1.42","0.26","-0.23"
"13","H","Ala","yes",1,0,"2.51","-0.31","-0.54"
"14","A","RMa","yes",0,-1,"0.87","0.55","0.00"
"15","H","Vil","yes",3,1,"2.37","-0.23","-0.23"
"16","A","Bil","yes",3,1,"1.68","0.12","-0.11"
"17","H","Atl","yes",3,1,"2.13","-0.11","-0.22"
"18","H","Bar","yes",1,0,"2.21","-0.16","-0.37"
"19","A","Cad","yes",3,1,"2.35","-0.23","-0.60"
"20","H","Get","yes",3,1,"2.58","-0.34","-0.94"
"21","A","Val","yes",1,0,"1.66","0.13","-0.81"
"22","H","Cel","no",NA,NA,"2.02","-0.05","-0.86"
"23","A","Osa","no",NA,NA,"1.98","-0.03","-0.90"
"24","H","Elc","no",NA,NA,"2.42","-0.26","-1.16"
"25","A","Esp","no",NA,NA,"1.37","0.29","-0.87"
"26","H","Bet","no",NA,NA,"1.75","0.09","-0.79"
"27","A","Ala","no",NA,NA,"1.90","0.01","-0.78"
"28","A","Ray","no",NA,NA,"0.77","0.60","-0.18"
"29","H","RSo","no",NA,NA,"2.08","-0.09","-0.26"
"30","A","Bar","no",NA,NA,"1.30","0.32","0.06"
"31","H","Gra","no",NA,NA,"2.45","-0.28","-0.22"
"32","H","RMa","no",NA,NA,"1.41","0.26","0.05"
"33","A","Lev","no",NA,NA,"2.10","-0.10","-0.05"
"34","H","Cad","no",NA,NA,"2.24","-0.17","-0.22"
"35","A","Vil","no",NA,NA,"1.35","0.30","0.07"
"36","H","Mal","no",NA,NA,"2.45","-0.28","-0.21"
"37","A","Atl","no",NA,NA,"1.25","0.35","0.14"
"38","H","Bil","no",NA,NA,"2.19","-0.14","0.00"
