"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.68","-0.42","-0.42"
"2","A","Get","yes",3,1,"1.43","0.24","-0.18"
"3","A","Elc","yes",1,0,"1.57","0.17","-0.01"
"4","A","RSo","yes",1,0,"1.14","0.39","0.38"
"5","H","Val","yes",3,2,"2.27","-0.21","0.17"
"6","H","Esp","yes",3,2,"2.61","-0.39","-0.22"
"7","A","Gra","yes",0,-1,"1.71","0.09","-0.13"
"8","A","Cel","yes",3,1,"1.72","0.09","-0.04"
"9","H","Lev","yes",3,2,"2.67","-0.42","-0.46"
"10","A","Mal","yes",1,0,"1.69","0.10","-0.36"
"11","H","Osa","yes",3,2,"2.12","-0.13","-0.48"
"12","A","Bet","yes",3,2,"1.37","0.27","-0.21"
"13","H","Ala","yes",1,0,"2.63","-0.40","-0.61"
"14","A","RMa","yes",0,-1,"0.74","0.61","0.00"
"15","H","Vil","yes",3,1,"2.32","-0.23","-0.23"
"16","A","Bil","yes",3,1,"1.39","0.26","0.03"
"17","H","Atl","yes",3,1,"2.12","-0.13","-0.10"
"18","H","Bar","yes",1,0,"2.09","-0.11","-0.21"
"19","A","Cad","yes",3,1,"2.15","-0.14","-0.35"
"20","H","Get","yes",3,1,"2.64","-0.40","-0.75"
"21","A","Val","yes",1,0,"1.55","0.18","-0.58"
"22","H","Cel","yes",1,0,"2.27","-0.21","-0.79"
"23","A","Osa","yes",1,0,"1.75","0.07","-0.72"
"24","H","Elc","yes",3,2,"2.46","-0.31","-1.02"
"25","A","Esp","yes",1,0,"1.23","0.35","-0.67"
"26","H","Bet","yes",3,1,"1.88","-0.00","-0.67"
"27","A","Ala","yes",1,0,"1.79","0.05","-0.62"
"28","A","Ray","yes",1,0,"1.13","0.40","-0.22"
"29","H","RSo","no",NA,NA,"2.23","-0.18","-0.41"
"30","A","Bar","no",NA,NA,"0.87","0.54","0.13"
"31","H","Gra","no",NA,NA,"2.51","-0.33","-0.20"
"32","H","RMa","no",NA,NA,"1.44","0.23","0.03"
"33","A","Lev","no",NA,NA,"1.97","-0.05","-0.01"
"34","H","Cad","no",NA,NA,"2.43","-0.29","-0.30"
"35","A","Vil","no",NA,NA,"1.06","0.44","0.13"
"36","H","Mal","no",NA,NA,"2.59","-0.37","-0.24"
"37","A","Atl","no",NA,NA,"0.99","0.47","0.23"
"38","H","Bil","no",NA,NA,"2.32","-0.23","-0.00"
