"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.59","-0.37","-0.37"
"2","A","Get","yes",3,1,"1.40","0.26","-0.12"
"3","A","Elc","yes",1,0,"1.46","0.22","0.11"
"4","A","RSo","yes",1,0,"1.38","0.27","0.37"
"5","H","Val","yes",3,2,"2.33","-0.24","0.14"
"6","H","Esp","yes",3,2,"2.52","-0.34","-0.20"
"7","A","Gra","yes",0,-1,"1.60","0.15","-0.05"
"8","A","Cel","yes",3,1,"1.83","0.03","-0.02"
"9","H","Lev","yes",3,2,"2.57","-0.37","-0.39"
"10","A","Mal","yes",1,0,"1.56","0.17","-0.22"
"11","H","Osa","yes",3,2,"1.85","0.02","-0.20"
"12","A","Bet","yes",3,2,"1.52","0.19","-0.01"
"13","H","Ala","yes",1,0,"2.55","-0.35","-0.36"
"14","A","RMa","yes",0,-1,"0.90","0.52","0.16"
"15","H","Vil","yes",3,1,"2.23","-0.18","-0.02"
"16","A","Bil","yes",3,1,"1.56","0.17","0.15"
"17","H","Atl","yes",3,1,"2.16","-0.15","-0.00"
"18","H","Bar","yes",1,0,"2.11","-0.12","-0.12"
"19","A","Cad","yes",3,1,"2.28","-0.21","-0.34"
"20","H","Get","yes",3,1,"2.57","-0.36","-0.70"
"21","A","Val","yes",1,0,"1.64","0.13","-0.57"
"22","H","Cel","yes",1,0,"2.06","-0.09","-0.67"
"23","A","Osa","yes",1,0,"1.95","-0.04","-0.70"
"24","H","Elc","yes",3,2,"2.39","-0.27","-0.97"
"25","A","Esp","no",NA,NA,"1.35","0.28","-0.69"
"26","H","Bet","no",NA,NA,"1.67","0.11","-0.58"
"27","A","Ala","no",NA,NA,"1.79","0.05","-0.53"
"28","A","Ray","no",NA,NA,"1.07","0.43","-0.10"
"29","H","RSo","no",NA,NA,"2.09","-0.11","-0.21"
"30","A","Bar","no",NA,NA,"1.16","0.39","0.18"
"31","H","Gra","no",NA,NA,"2.47","-0.31","-0.13"
"32","H","RMa","no",NA,NA,"1.46","0.23","0.09"
"33","A","Lev","no",NA,NA,"2.12","-0.13","-0.03"
"34","H","Cad","no",NA,NA,"2.29","-0.22","-0.25"
"35","A","Vil","no",NA,NA,"1.28","0.32","0.07"
"36","H","Mal","no",NA,NA,"2.45","-0.30","-0.23"
"37","A","Atl","no",NA,NA,"1.21","0.36","0.12"
"38","H","Bil","no",NA,NA,"2.12","-0.12","0.00"
