"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.64","-0.44","-0.44"
"2","A","Get","yes",3,1,"1.33","0.27","-0.17"
"3","A","Elc","yes",1,0,"1.53","0.16","-0.00"
"4","A","RSo","yes",1,0,"1.08","0.41","0.41"
"5","H","Val","yes",3,2,"2.21","-0.21","0.21"
"6","H","Esp","yes",3,2,"2.59","-0.41","-0.21"
"7","A","Gra","yes",0,-1,"1.73","0.05","-0.15"
"8","A","Cel","yes",3,1,"1.69","0.08","-0.07"
"9","H","Lev","yes",3,2,"2.64","-0.44","-0.51"
"10","A","Mal","yes",1,0,"1.66","0.10","-0.42"
"11","H","Osa","yes",3,2,"2.12","-0.16","-0.58"
"12","A","Bet","yes",3,2,"1.24","0.32","-0.25"
"13","H","Ala","yes",1,0,"2.61","-0.42","-0.68"
"14","A","RMa","yes",0,-1,"0.83","0.55","-0.13"
"15","H","Vil","yes",3,1,"2.40","-0.31","-0.44"
"16","A","Bil","yes",3,1,"1.29","0.30","-0.14"
"17","H","Atl","yes",3,1,"1.96","-0.07","-0.21"
"18","H","Bar","yes",1,0,"1.93","-0.05","-0.26"
"19","A","Cad","yes",3,1,"2.01","-0.09","-0.36"
"20","H","Get","yes",3,1,"2.61","-0.42","-0.78"
"21","A","Val","yes",1,0,"1.55","0.16","-0.62"
"22","H","Cel","yes",1,0,"2.21","-0.21","-0.83"
"23","A","Osa","yes",1,0,"1.71","0.07","-0.76"
"24","H","Elc","yes",3,2,"2.45","-0.34","-1.10"
"25","A","Esp","yes",1,0,"1.14","0.38","-0.72"
"26","H","Bet","yes",3,1,"1.87","-0.02","-0.74"
"27","A","Ala","yes",1,0,"1.75","0.05","-0.70"
"28","A","Ray","yes",1,0,"1.18","0.36","-0.34"
"29","H","RSo","yes",1,0,"2.15","-0.17","-0.51"
"30","A","Bar","yes",0,-1,"0.76","0.58","0.08"
"31","H","Gra","yes",3,2,"2.47","-0.35","-0.27"
"32","H","RMa","no",NA,NA,"1.30","0.29","0.01"
"33","A","Lev","no",NA,NA,"1.84","-0.00","0.01"
"34","H","Cad","no",NA,NA,"2.39","-0.30","-0.29"
"35","A","Vil","no",NA,NA,"1.02","0.45","0.16"
"36","H","Mal","no",NA,NA,"2.59","-0.41","-0.26"
"37","A","Atl","no",NA,NA,"0.93","0.49","0.24"
"38","H","Bil","no",NA,NA,"2.27","-0.24","-0.00"
