"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.45","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.73","0.05","-0.30"
"3","A","Elc","yes",1,0,"1.72","0.05","-0.25"
"4","A","RSo","yes",1,0,"1.12","0.38","0.13"
"5","H","Val","yes",3,2,"2.35","-0.29","-0.16"
"6","H","Esp","yes",3,2,"2.53","-0.39","-0.56"
"7","A","Gra","yes",0,-1,"1.75","0.03","-0.52"
"8","A","Cel","yes",3,1,"1.99","-0.10","-0.62"
"9","H","Lev","yes",3,2,"2.58","-0.42","-1.04"
"10","A","Mal","yes",1,0,"1.52","0.16","-0.88"
"11","H","Osa","yes",3,2,"1.67","0.08","-0.80"
"12","A","Bet","yes",3,2,"1.44","0.21","-0.59"
"13","H","Ala","yes",1,0,"2.28","-0.26","-0.85"
"14","A","RMa","no",NA,NA,"1.03","0.43","-0.42"
"15","H","Vil","no",NA,NA,"2.36","-0.30","-0.72"
"16","A","Bil","no",NA,NA,"1.47","0.19","-0.53"
"17","H","Atl","no",NA,NA,"1.91","-0.05","-0.58"
"18","H","Bar","no",NA,NA,"2.44","-0.34","-0.92"
"19","A","Cad","no",NA,NA,"2.09","-0.15","-1.07"
"20","H","Get","no",NA,NA,"2.56","-0.41","-1.48"
"21","A","Val","no",NA,NA,"1.28","0.30","-1.19"
"22","H","Cel","no",NA,NA,"2.14","-0.18","-1.37"
"23","A","Osa","no",NA,NA,"1.89","-0.04","-1.41"
"24","H","Elc","no",NA,NA,"2.39","-0.32","-1.72"
"25","A","Esp","no",NA,NA,"1.01","0.44","-1.28"
"26","H","Bet","no",NA,NA,"1.83","-0.01","-1.29"
"27","A","Ala","no",NA,NA,"1.48","0.18","-1.11"
"28","A","Ray","no",NA,NA,"0.68","0.63","-0.48"
"29","H","RSo","no",NA,NA,"1.81","0.00","-0.48"
"30","A","Bar","no",NA,NA,"1.04","0.42","-0.06"
"31","H","Gra","no",NA,NA,"2.33","-0.29","-0.34"
"32","H","RMa","no",NA,NA,"1.34","0.26","-0.08"
"33","A","Lev","no",NA,NA,"1.94","-0.07","-0.15"
"34","H","Cad","no",NA,NA,"2.17","-0.20","-0.35"
"35","A","Vil","no",NA,NA,"1.22","0.33","-0.02"
"36","H","Mal","no",NA,NA,"2.36","-0.30","-0.32"
"37","A","Atl","no",NA,NA,"0.92","0.49","0.17"
"38","H","Bil","no",NA,NA,"2.13","-0.17","0.00"
