"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.34","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.52","0.13","-0.20"
"3","A","Elc","yes",1,0,"1.62","0.08","-0.13"
"4","A","RSo","yes",1,0,"1.13","0.36","0.23"
"5","H","Val","yes",3,2,"2.04","-0.16","0.07"
"6","H","Esp","yes",3,2,"2.52","-0.44","-0.37"
"7","A","Gra","yes",0,-1,"1.75","-0.00","-0.37"
"8","A","Cel","yes",3,1,"1.74","0.01","-0.36"
"9","H","Lev","yes",3,2,"2.44","-0.39","-0.76"
"10","A","Mal","yes",1,0,"1.61","0.08","-0.67"
"11","H","Osa","yes",3,2,"1.87","-0.06","-0.74"
"12","A","Bet","yes",3,2,"1.43","0.19","-0.55"
"13","H","Ala","yes",1,0,"2.58","-0.47","-1.03"
"14","A","RMa","yes",0,-1,"0.76","0.57","-0.46"
"15","H","Vil","yes",3,1,"2.11","-0.20","-0.66"
"16","A","Bil","yes",3,1,"1.32","0.24","-0.42"
"17","H","Atl","yes",3,1,"1.82","-0.04","-0.46"
"18","H","Bar","yes",1,0,"1.46","0.17","-0.29"
"19","A","Cad","yes",3,1,"2.00","-0.14","-0.44"
"20","H","Get","yes",3,1,"2.41","-0.37","-0.81"
"21","A","Val","yes",1,0,"1.71","0.03","-0.78"
"22","H","Cel","yes",1,0,"2.02","-0.15","-0.94"
"23","A","Osa","yes",1,0,"1.73","0.01","-0.92"
"24","H","Elc","yes",3,2,"2.26","-0.29","-1.21"
"25","A","Esp","yes",1,0,"1.27","0.28","-0.93"
"26","H","Bet","yes",3,1,"1.58","0.10","-0.83"
"27","A","Ala","yes",1,0,"1.57","0.11","-0.73"
"28","A","Ray","yes",1,0,"1.37","0.22","-0.51"
"29","H","RSo","yes",1,0,"1.95","-0.11","-0.62"
"30","A","Bar","yes",0,-1,"0.98","0.44","-0.18"
"31","H","Gra","yes",3,2,"2.23","-0.27","-0.45"
"32","H","RMa","yes",0,-1,"1.06","0.40","-0.05"
"33","A","Lev","yes",3,1,"1.83","-0.04","-0.09"
"34","H","Cad","yes",1,0,"2.13","-0.22","-0.31"
"35","A","Vil","yes",1,0,"1.06","0.40","0.09"
"36","H","Mal","yes",1,0,"2.48","-0.41","-0.33"
"37","A","Atl","no",NA,NA,"0.87","0.50","0.18"
"38","H","Bil","no",NA,NA,"2.07","-0.18","-0.00"
