"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.67","-0.45","-0.45"
"2","A","Get","yes",3,1,"1.42","0.23","-0.23"
"3","A","Elc","yes",1,0,"1.53","0.17","-0.06"
"4","A","RSo","yes",1,0,"1.09","0.41","0.34"
"5","H","Val","yes",3,2,"2.22","-0.21","0.13"
"6","H","Esp","yes",3,2,"2.61","-0.42","-0.29"
"7","A","Gra","yes",0,-1,"1.83","0.01","-0.28"
"8","A","Cel","yes",3,1,"1.68","0.08","-0.20"
"9","H","Lev","yes",3,2,"2.58","-0.40","-0.60"
"10","A","Mal","yes",1,0,"1.53","0.17","-0.44"
"11","H","Osa","yes",3,2,"2.08","-0.13","-0.57"
"12","A","Bet","yes",3,2,"1.24","0.33","-0.24"
"13","H","Ala","yes",1,0,"2.65","-0.44","-0.68"
"14","A","RMa","yes",0,-1,"0.79","0.57","-0.12"
"15","H","Vil","yes",3,1,"2.35","-0.28","-0.39"
"16","A","Bil","yes",3,1,"1.37","0.26","-0.14"
"17","H","Atl","yes",3,1,"2.07","-0.13","-0.26"
"18","H","Bar","yes",1,0,"1.89","-0.03","-0.29"
"19","A","Cad","yes",3,1,"2.03","-0.11","-0.40"
"20","H","Get","yes",3,1,"2.63","-0.43","-0.83"
"21","A","Val","yes",1,0,"1.61","0.12","-0.71"
"22","H","Cel","yes",1,0,"2.19","-0.19","-0.90"
"23","A","Osa","yes",1,0,"1.65","0.10","-0.80"
"24","H","Elc","yes",3,2,"2.46","-0.34","-1.14"
"25","A","Esp","yes",1,0,"1.06","0.42","-0.71"
"26","H","Bet","yes",3,1,"1.86","-0.01","-0.73"
"27","A","Ala","yes",1,0,"1.68","0.09","-0.64"
"28","A","Ray","yes",1,0,"1.22","0.34","-0.31"
"29","H","RSo","yes",1,0,"2.09","-0.14","-0.45"
"30","A","Bar","yes",0,-1,"0.76","0.59","0.14"
"31","H","Gra","yes",3,2,"2.49","-0.35","-0.22"
"32","H","RMa","no",NA,NA,"1.33","0.27","0.06"
"33","A","Lev","no",NA,NA,"1.88","-0.02","0.03"
"34","H","Cad","no",NA,NA,"2.41","-0.31","-0.27"
"35","A","Vil","no",NA,NA,"1.07","0.42","0.14"
"36","H","Mal","no",NA,NA,"2.63","-0.43","-0.29"
"37","A","Atl","no",NA,NA,"0.88","0.52","0.23"
"38","H","Bil","no",NA,NA,"2.27","-0.23","-0.00"
