"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.46","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.47","0.21","-0.10"
"3","A","Elc","yes",1,0,"1.64","0.12","0.02"
"4","A","RSo","yes",1,0,"1.39","0.25","0.27"
"5","H","Val","yes",3,2,"2.19","-0.17","0.10"
"6","H","Esp","yes",3,2,"2.45","-0.31","-0.21"
"7","A","Gra","yes",0,-1,"1.63","0.13","-0.08"
"8","A","Cel","yes",3,1,"1.94","-0.04","-0.12"
"9","H","Lev","yes",3,2,"2.66","-0.42","-0.55"
"10","A","Mal","yes",1,0,"1.86","0.00","-0.54"
"11","H","Osa","yes",3,2,"1.92","-0.03","-0.57"
"12","A","Bet","yes",3,2,"1.41","0.25","-0.32"
"13","H","Ala","yes",1,0,"2.46","-0.32","-0.64"
"14","A","RMa","yes",0,-1,"0.97","0.48","-0.16"
"15","H","Vil","yes",3,1,"2.29","-0.23","-0.38"
"16","A","Bil","yes",3,1,"1.67","0.11","-0.28"
"17","H","Atl","yes",3,1,"2.04","-0.09","-0.37"
"18","H","Bar","yes",1,0,"2.13","-0.14","-0.51"
"19","A","Cad","yes",3,1,"2.34","-0.25","-0.76"
"20","H","Get","yes",3,1,"2.52","-0.35","-1.11"
"21","A","Val","yes",1,0,"1.64","0.12","-0.99"
"22","H","Cel","yes",1,0,"1.91","-0.02","-1.01"
"23","A","Osa","no",NA,NA,"1.97","-0.05","-1.06"
"24","H","Elc","no",NA,NA,"2.31","-0.24","-1.30"
"25","A","Esp","no",NA,NA,"1.35","0.28","-1.02"
"26","H","Bet","no",NA,NA,"1.63","0.13","-0.90"
"27","A","Ala","no",NA,NA,"1.87","-0.00","-0.90"
"28","A","Ray","no",NA,NA,"0.75","0.60","-0.30"
"29","H","RSo","no",NA,NA,"1.98","-0.06","-0.36"
"30","A","Bar","no",NA,NA,"1.28","0.31","-0.05"
"31","H","Gra","no",NA,NA,"2.38","-0.27","-0.32"
"32","H","RMa","no",NA,NA,"1.30","0.30","-0.02"
"33","A","Lev","no",NA,NA,"2.09","-0.12","-0.14"
"34","H","Cad","no",NA,NA,"2.16","-0.16","-0.29"
"35","A","Vil","no",NA,NA,"1.32","0.29","0.00"
"36","H","Mal","no",NA,NA,"2.39","-0.28","-0.28"
"37","A","Atl","no",NA,NA,"1.13","0.40","0.12"
"38","H","Bil","no",NA,NA,"2.09","-0.12","0.00"
