"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.50","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.83","0.02","-0.31"
"3","A","Elc","yes",1,0,"1.63","0.13","-0.18"
"4","A","RSo","yes",1,0,"1.26","0.32","0.14"
"5","H","Val","yes",3,2,"2.31","-0.23","-0.09"
"6","H","Esp","yes",3,2,"2.57","-0.38","-0.46"
"7","A","Gra","yes",0,-1,"1.63","0.13","-0.34"
"8","A","Cel","yes",3,1,"2.13","-0.14","-0.48"
"9","H","Lev","yes",3,2,"2.67","-0.42","-0.90"
"10","A","Mal","yes",1,0,"1.70","0.09","-0.81"
"11","H","Osa","yes",3,2,"1.88","-0.00","-0.81"
"12","A","Bet","yes",3,2,"1.42","0.24","-0.57"
"13","H","Ala","yes",1,0,"2.41","-0.29","-0.86"
"14","A","RMa","yes",0,-1,"0.81","0.56","-0.30"
"15","H","Vil","yes",3,1,"2.44","-0.30","-0.60"
"16","A","Bil","yes",3,1,"1.68","0.10","-0.50"
"17","H","Atl","no",NA,NA,"1.90","-0.02","-0.51"
"18","H","Bar","no",NA,NA,"2.35","-0.25","-0.76"
"19","A","Cad","no",NA,NA,"2.19","-0.17","-0.93"
"20","H","Get","no",NA,NA,"2.56","-0.37","-1.30"
"21","A","Val","no",NA,NA,"1.34","0.28","-1.02"
"22","H","Cel","no",NA,NA,"2.09","-0.12","-1.13"
"23","A","Osa","no",NA,NA,"1.97","-0.05","-1.18"
"24","H","Elc","no",NA,NA,"2.52","-0.34","-1.53"
"25","A","Esp","no",NA,NA,"0.92","0.51","-1.02"
"26","H","Bet","no",NA,NA,"1.78","0.05","-0.97"
"27","A","Ala","no",NA,NA,"1.72","0.08","-0.89"
"28","A","Ray","no",NA,NA,"0.65","0.65","-0.24"
"29","H","RSo","no",NA,NA,"2.00","-0.07","-0.30"
"30","A","Bar","no",NA,NA,"1.24","0.34","0.03"
"31","H","Gra","no",NA,NA,"2.39","-0.28","-0.25"
"32","H","RMa","no",NA,NA,"1.25","0.33","0.09"
"33","A","Lev","no",NA,NA,"1.96","-0.05","0.04"
"34","H","Cad","no",NA,NA,"2.31","-0.24","-0.19"
"35","A","Vil","no",NA,NA,"1.40","0.25","0.06"
"36","H","Mal","no",NA,NA,"2.27","-0.21","-0.15"
"37","A","Atl","no",NA,NA,"1.20","0.36","0.21"
"38","H","Bil","no",NA,NA,"2.26","-0.21","-0.00"
