"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.56","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.40","0.26","-0.10"
"3","A","Elc","yes",1,0,"1.52","0.19","0.09"
"4","A","RSo","yes",1,0,"1.37","0.27","0.36"
"5","H","Val","yes",3,2,"2.33","-0.24","0.12"
"6","H","Esp","yes",3,2,"2.52","-0.34","-0.22"
"7","A","Gra","yes",0,-1,"1.59","0.15","-0.06"
"8","A","Cel","yes",3,1,"1.82","0.03","-0.03"
"9","H","Lev","yes",3,2,"2.57","-0.37","-0.40"
"10","A","Mal","yes",1,0,"1.56","0.17","-0.23"
"11","H","Osa","yes",3,2,"1.85","0.02","-0.21"
"12","A","Bet","yes",3,2,"1.52","0.19","-0.02"
"13","H","Ala","yes",1,0,"2.55","-0.35","-0.37"
"14","A","RMa","yes",0,-1,"0.89","0.53","0.15"
"15","H","Vil","yes",3,1,"2.23","-0.19","-0.03"
"16","A","Bil","yes",3,1,"1.56","0.17","0.14"
"17","H","Atl","yes",3,1,"2.16","-0.15","-0.01"
"18","H","Bar","yes",1,0,"2.11","-0.12","-0.13"
"19","A","Cad","yes",3,1,"2.28","-0.21","-0.34"
"20","H","Get","yes",3,1,"2.57","-0.36","-0.71"
"21","A","Val","yes",1,0,"1.63","0.13","-0.58"
"22","H","Cel","yes",1,0,"2.06","-0.10","-0.67"
"23","A","Osa","yes",1,0,"1.94","-0.03","-0.71"
"24","H","Elc","yes",3,2,"2.39","-0.27","-0.98"
"25","A","Esp","no",NA,NA,"1.35","0.28","-0.69"
"26","H","Bet","no",NA,NA,"1.68","0.11","-0.58"
"27","A","Ala","no",NA,NA,"1.78","0.05","-0.53"
"28","A","Ray","no",NA,NA,"1.07","0.43","-0.10"
"29","H","RSo","no",NA,NA,"2.09","-0.11","-0.21"
"30","A","Bar","no",NA,NA,"1.15","0.39","0.18"
"31","H","Gra","no",NA,NA,"2.48","-0.32","-0.14"
"32","H","RMa","no",NA,NA,"1.46","0.22","0.09"
"33","A","Lev","no",NA,NA,"2.11","-0.12","-0.04"
"34","H","Cad","no",NA,NA,"2.29","-0.22","-0.25"
"35","A","Vil","no",NA,NA,"1.27","0.32","0.07"
"36","H","Mal","no",NA,NA,"2.45","-0.30","-0.23"
"37","A","Atl","no",NA,NA,"1.20","0.36","0.13"
"38","H","Bil","no",NA,NA,"2.12","-0.13","-0.00"
