"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.64","-0.47","-0.47"
"2","A","Get","yes",3,1,"1.41","0.22","-0.25"
"3","A","Elc","yes",1,0,"1.52","0.15","-0.10"
"4","A","RSo","yes",1,0,"1.08","0.40","0.30"
"5","H","Val","yes",3,2,"2.19","-0.22","0.08"
"6","H","Esp","yes",3,2,"2.57","-0.43","-0.35"
"7","A","Gra","yes",0,-1,"1.82","-0.01","-0.36"
"8","A","Cel","yes",3,1,"1.68","0.07","-0.29"
"9","H","Lev","yes",3,2,"2.54","-0.41","-0.70"
"10","A","Mal","yes",1,0,"1.47","0.18","-0.52"
"11","H","Osa","yes",3,2,"2.00","-0.11","-0.63"
"12","A","Bet","yes",3,2,"1.33","0.26","-0.37"
"13","H","Ala","yes",1,0,"2.63","-0.46","-0.83"
"14","A","RMa","yes",0,-1,"0.79","0.56","-0.27"
"15","H","Vil","yes",3,1,"2.28","-0.27","-0.54"
"16","A","Bil","yes",3,1,"1.35","0.25","-0.29"
"17","H","Atl","yes",3,1,"1.98","-0.10","-0.39"
"18","H","Bar","yes",1,0,"1.79","0.00","-0.39"
"19","A","Cad","yes",3,1,"2.04","-0.13","-0.52"
"20","H","Get","yes",3,1,"2.59","-0.44","-0.96"
"21","A","Val","yes",1,0,"1.60","0.11","-0.85"
"22","H","Cel","yes",1,0,"2.11","-0.18","-1.02"
"23","A","Osa","yes",1,0,"1.64","0.09","-0.93"
"24","H","Elc","yes",3,2,"2.33","-0.29","-1.23"
"25","A","Esp","yes",1,0,"1.04","0.42","-0.81"
"26","H","Bet","yes",3,1,"1.77","0.01","-0.79"
"27","A","Ala","yes",1,0,"1.67","0.07","-0.72"
"28","A","Ray","yes",1,0,"1.20","0.33","-0.39"
"29","H","RSo","yes",1,0,"2.02","-0.12","-0.52"
"30","A","Bar","yes",0,-1,"0.88","0.51","-0.01"
"31","H","Gra","yes",3,2,"2.42","-0.34","-0.35"
"32","H","RMa","yes",0,-1,"1.13","0.37","0.02"
"33","A","Lev","no",NA,NA,"1.86","-0.04","-0.02"
"34","H","Cad","no",NA,NA,"2.25","-0.25","-0.27"
"35","A","Vil","no",NA,NA,"0.99","0.45","0.18"
"36","H","Mal","no",NA,NA,"2.58","-0.44","-0.25"
"37","A","Atl","no",NA,NA,"0.95","0.47","0.22"
"38","H","Bil","no",NA,NA,"2.20","-0.22","0.00"
