"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.47","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.73","0.08","-0.24"
"3","A","Elc","yes",1,0,"1.69","0.10","-0.14"
"4","A","RSo","yes",1,0,"1.47","0.22","0.07"
"5","H","Val","yes",3,2,"2.18","-0.16","-0.09"
"6","H","Esp","yes",3,2,"2.60","-0.39","-0.47"
"7","A","Gra","yes",0,-1,"1.56","0.17","-0.30"
"8","A","Cel","yes",3,1,"2.05","-0.09","-0.40"
"9","H","Lev","yes",3,2,"2.65","-0.41","-0.81"
"10","A","Mal","yes",1,0,"1.77","0.06","-0.75"
"11","H","Osa","yes",3,2,"1.99","-0.06","-0.81"
"12","A","Bet","yes",3,2,"1.31","0.30","-0.51"
"13","H","Ala","yes",1,0,"2.43","-0.30","-0.81"
"14","A","RMa","yes",0,-1,"0.87","0.53","-0.27"
"15","H","Vil","yes",3,1,"2.27","-0.21","-0.48"
"16","A","Bil","yes",3,1,"1.56","0.17","-0.31"
"17","H","Atl","yes",3,1,"1.99","-0.06","-0.37"
"18","H","Bar","yes",1,0,"2.29","-0.22","-0.59"
"19","A","Cad","no",NA,NA,"2.24","-0.20","-0.79"
"20","H","Get","no",NA,NA,"2.53","-0.35","-1.14"
"21","A","Val","no",NA,NA,"1.41","0.25","-0.89"
"22","H","Cel","no",NA,NA,"2.05","-0.09","-0.98"
"23","A","Osa","no",NA,NA,"2.04","-0.09","-1.07"
"24","H","Elc","no",NA,NA,"2.52","-0.34","-1.41"
"25","A","Esp","no",NA,NA,"0.97","0.48","-0.92"
"26","H","Bet","no",NA,NA,"1.86","0.01","-0.92"
"27","A","Ala","no",NA,NA,"1.82","0.03","-0.89"
"28","A","Ray","no",NA,NA,"0.64","0.66","-0.23"
"29","H","RSo","no",NA,NA,"2.02","-0.08","-0.30"
"30","A","Bar","no",NA,NA,"1.25","0.34","0.03"
"31","H","Gra","no",NA,NA,"2.38","-0.27","-0.24"
"32","H","RMa","no",NA,NA,"1.20","0.36","0.12"
"33","A","Lev","no",NA,NA,"2.10","-0.12","0.01"
"34","H","Cad","no",NA,NA,"2.21","-0.18","-0.17"
"35","A","Vil","no",NA,NA,"1.38","0.26","0.09"
"36","H","Mal","no",NA,NA,"2.30","-0.23","-0.13"
"37","A","Atl","no",NA,NA,"1.28","0.32","0.18"
"38","H","Bil","no",NA,NA,"2.22","-0.18","0.00"
