"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.30","-0.30"
"2","A","Get","yes",3,1,"1.61","0.17","-0.13"
"3","A","Elc","yes",1,0,"1.70","0.12","-0.01"
"4","A","RSo","yes",1,0,"1.44","0.26","0.25"
"5","H","Val","yes",3,2,"2.24","-0.15","0.10"
"6","H","Esp","yes",3,2,"2.50","-0.29","-0.19"
"7","A","Gra","yes",0,-1,"1.59","0.18","-0.00"
"8","A","Cel","yes",3,1,"2.12","-0.09","-0.10"
"9","H","Lev","yes",3,2,"2.70","-0.39","-0.49"
"10","A","Mal","yes",1,0,"1.92","0.01","-0.47"
"11","H","Osa","yes",3,2,"2.01","-0.04","-0.51"
"12","A","Bet","yes",3,2,"1.46","0.25","-0.26"
"13","H","Ala","yes",1,0,"2.52","-0.30","-0.56"
"14","A","RMa","yes",0,-1,"0.89","0.54","-0.02"
"15","H","Vil","yes",3,1,"2.38","-0.22","-0.24"
"16","A","Bil","yes",3,1,"1.72","0.11","-0.13"
"17","H","Atl","yes",3,1,"2.14","-0.10","-0.23"
"18","H","Bar","yes",1,0,"2.24","-0.15","-0.39"
"19","A","Cad","yes",3,1,"2.36","-0.22","-0.60"
"20","H","Get","yes",3,1,"2.58","-0.33","-0.93"
"21","A","Val","no",NA,NA,"1.69","0.13","-0.80"
"22","H","Cel","no",NA,NA,"2.03","-0.05","-0.84"
"23","A","Osa","no",NA,NA,"2.02","-0.04","-0.89"
"24","H","Elc","no",NA,NA,"2.43","-0.25","-1.14"
"25","A","Esp","no",NA,NA,"1.31","0.32","-0.81"
"26","H","Bet","no",NA,NA,"1.89","0.03","-0.78"
"27","A","Ala","no",NA,NA,"1.93","0.01","-0.77"
"28","A","Ray","no",NA,NA,"0.81","0.58","-0.19"
"29","H","RSo","no",NA,NA,"2.10","-0.08","-0.27"
"30","A","Bar","no",NA,NA,"1.34","0.31","0.04"
"31","H","Gra","no",NA,NA,"2.42","-0.25","-0.21"
"32","H","RMa","no",NA,NA,"1.42","0.27","0.06"
"33","A","Lev","no",NA,NA,"2.06","-0.06","-0.00"
"34","H","Cad","no",NA,NA,"2.34","-0.20","-0.20"
"35","A","Vil","no",NA,NA,"1.46","0.25","0.04"
"36","H","Mal","no",NA,NA,"2.42","-0.25","-0.21"
"37","A","Atl","no",NA,NA,"1.29","0.34","0.13"
"38","H","Bil","no",NA,NA,"2.20","-0.13","-0.00"
