"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.64","-0.47","-0.47"
"2","A","Get","yes",3,1,"1.41","0.22","-0.25"
"3","A","Elc","yes",1,0,"1.52","0.15","-0.10"
"4","A","RSo","yes",1,0,"1.08","0.40","0.30"
"5","H","Val","yes",3,2,"2.20","-0.22","0.08"
"6","H","Esp","yes",3,2,"2.58","-0.43","-0.35"
"7","A","Gra","yes",0,-1,"1.81","-0.01","-0.36"
"8","A","Cel","yes",3,1,"1.76","0.02","-0.34"
"9","H","Lev","yes",3,2,"2.54","-0.41","-0.75"
"10","A","Mal","yes",1,0,"1.46","0.19","-0.56"
"11","H","Osa","yes",3,2,"2.01","-0.12","-0.68"
"12","A","Bet","yes",3,2,"1.32","0.26","-0.41"
"13","H","Ala","yes",1,0,"2.64","-0.46","-0.88"
"14","A","RMa","yes",0,-1,"0.78","0.57","-0.31"
"15","H","Vil","yes",3,1,"2.29","-0.27","-0.58"
"16","A","Bil","yes",3,1,"1.34","0.25","-0.33"
"17","H","Atl","yes",3,1,"1.99","-0.11","-0.44"
"18","H","Bar","yes",1,0,"1.80","-0.00","-0.44"
"19","A","Cad","yes",3,1,"2.03","-0.13","-0.57"
"20","H","Get","yes",3,1,"2.52","-0.40","-0.97"
"21","A","Val","yes",1,0,"1.59","0.12","-0.86"
"22","H","Cel","yes",1,0,"2.12","-0.18","-1.03"
"23","A","Osa","yes",1,0,"1.66","0.08","-0.95"
"24","H","Elc","yes",3,2,"2.33","-0.30","-1.25"
"25","A","Esp","yes",1,0,"1.04","0.42","-0.83"
"26","H","Bet","yes",3,1,"1.78","0.01","-0.82"
"27","A","Ala","yes",1,0,"1.66","0.07","-0.74"
"28","A","Ray","yes",1,0,"1.20","0.33","-0.41"
"29","H","RSo","yes",1,0,"2.03","-0.13","-0.53"
"30","A","Bar","yes",0,-1,"0.88","0.51","-0.02"
"31","H","Gra","yes",3,2,"2.42","-0.35","-0.37"
"32","H","RMa","yes",0,-1,"1.10","0.39","0.02"
"33","A","Lev","no",NA,NA,"1.86","-0.03","-0.01"
"34","H","Cad","no",NA,NA,"2.26","-0.26","-0.27"
"35","A","Vil","no",NA,NA,"0.98","0.45","0.19"
"36","H","Mal","no",NA,NA,"2.59","-0.44","-0.25"
"37","A","Atl","no",NA,NA,"0.94","0.48","0.23"
"38","H","Bil","no",NA,NA,"2.21","-0.23","-0.00"
