"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.47","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.75","0.07","-0.25"
"3","A","Elc","yes",1,0,"1.70","0.09","-0.16"
"4","A","RSo","yes",1,0,"1.48","0.21","0.05"
"5","H","Val","yes",3,2,"2.16","-0.15","-0.10"
"6","H","Esp","yes",3,2,"2.60","-0.38","-0.49"
"7","A","Gra","yes",0,-1,"1.42","0.24","-0.24"
"8","A","Cel","yes",3,1,"2.06","-0.10","-0.34"
"9","H","Lev","yes",3,2,"2.65","-0.41","-0.76"
"10","A","Mal","yes",1,0,"1.78","0.05","-0.71"
"11","H","Osa","yes",3,2,"1.98","-0.06","-0.76"
"12","A","Bet","yes",3,2,"1.31","0.30","-0.46"
"13","H","Ala","yes",1,0,"2.42","-0.29","-0.75"
"14","A","RMa","yes",0,-1,"0.89","0.52","-0.23"
"15","H","Vil","yes",3,1,"2.26","-0.21","-0.44"
"16","A","Bil","yes",3,1,"1.60","0.14","-0.29"
"17","H","Atl","yes",3,1,"2.07","-0.11","-0.40"
"18","H","Bar","yes",1,0,"2.28","-0.22","-0.62"
"19","A","Cad","no",NA,NA,"2.26","-0.20","-0.82"
"20","H","Get","no",NA,NA,"2.52","-0.35","-1.17"
"21","A","Val","no",NA,NA,"1.42","0.24","-0.93"
"22","H","Cel","no",NA,NA,"2.04","-0.09","-1.02"
"23","A","Osa","no",NA,NA,"2.05","-0.09","-1.11"
"24","H","Elc","no",NA,NA,"2.51","-0.34","-1.45"
"25","A","Esp","no",NA,NA,"0.98","0.48","-0.97"
"26","H","Bet","no",NA,NA,"1.84","0.02","-0.96"
"27","A","Ala","no",NA,NA,"1.84","0.02","-0.94"
"28","A","Ray","no",NA,NA,"0.65","0.65","-0.28"
"29","H","RSo","no",NA,NA,"2.00","-0.07","-0.35"
"30","A","Bar","no",NA,NA,"1.25","0.33","-0.01"
"31","H","Gra","no",NA,NA,"2.38","-0.27","-0.28"
"32","H","RMa","no",NA,NA,"1.09","0.42","0.14"
"33","A","Lev","no",NA,NA,"2.11","-0.13","0.01"
"34","H","Cad","no",NA,NA,"2.20","-0.17","-0.16"
"35","A","Vil","no",NA,NA,"1.39","0.26","0.09"
"36","H","Mal","no",NA,NA,"2.29","-0.22","-0.13"
"37","A","Atl","no",NA,NA,"1.29","0.31","0.18"
"38","H","Bil","no",NA,NA,"2.21","-0.18","-0.00"
