"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.51","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.44","0.23","-0.11"
"3","A","Elc","yes",1,0,"1.58","0.16","0.05"
"4","A","RSo","yes",1,0,"1.50","0.20","0.25"
"5","H","Val","yes",3,2,"2.19","-0.17","0.08"
"6","H","Esp","yes",3,2,"2.44","-0.30","-0.22"
"7","A","Gra","yes",0,-1,"1.64","0.13","-0.09"
"8","A","Cel","yes",3,1,"1.87","0.01","-0.09"
"9","H","Lev","yes",3,2,"2.68","-0.43","-0.51"
"10","A","Mal","yes",1,0,"1.76","0.06","-0.45"
"11","H","Osa","yes",3,2,"1.91","-0.02","-0.47"
"12","A","Bet","yes",3,2,"1.45","0.23","-0.24"
"13","H","Ala","yes",1,0,"2.50","-0.33","-0.57"
"14","A","RMa","yes",0,-1,"0.98","0.48","-0.09"
"15","H","Vil","yes",3,1,"2.28","-0.22","-0.31"
"16","A","Bil","yes",3,1,"1.70","0.10","-0.21"
"17","H","Atl","yes",3,1,"2.04","-0.09","-0.30"
"18","H","Bar","yes",1,0,"2.04","-0.09","-0.39"
"19","A","Cad","yes",3,1,"2.36","-0.25","-0.64"
"20","H","Get","yes",3,1,"2.51","-0.34","-0.98"
"21","A","Val","yes",1,0,"1.66","0.12","-0.86"
"22","H","Cel","yes",1,0,"1.92","-0.02","-0.88"
"23","A","Osa","no",NA,NA,"1.98","-0.06","-0.94"
"24","H","Elc","no",NA,NA,"2.32","-0.24","-1.18"
"25","A","Esp","no",NA,NA,"1.37","0.27","-0.91"
"26","H","Bet","no",NA,NA,"1.64","0.13","-0.78"
"27","A","Ala","no",NA,NA,"1.95","-0.04","-0.82"
"28","A","Ray","no",NA,NA,"0.96","0.49","-0.33"
"29","H","RSo","no",NA,NA,"1.98","-0.05","-0.39"
"30","A","Bar","no",NA,NA,"1.31","0.30","-0.08"
"31","H","Gra","no",NA,NA,"2.38","-0.27","-0.35"
"32","H","RMa","no",NA,NA,"1.31","0.30","-0.05"
"33","A","Lev","no",NA,NA,"2.11","-0.12","-0.17"
"34","H","Cad","no",NA,NA,"2.23","-0.19","-0.35"
"35","A","Vil","no",NA,NA,"1.35","0.28","-0.07"
"36","H","Mal","no",NA,NA,"2.40","-0.28","-0.35"
"37","A","Atl","no",NA,NA,"1.13","0.40","0.04"
"38","H","Bil","no",NA,NA,"1.96","-0.04","-0.00"
