"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.46","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.46","0.22","-0.10"
"3","A","Elc","yes",1,0,"1.63","0.13","0.03"
"4","A","RSo","yes",1,0,"1.47","0.21","0.24"
"5","H","Val","yes",3,2,"2.19","-0.17","0.07"
"6","H","Esp","yes",3,2,"2.45","-0.31","-0.24"
"7","A","Gra","yes",0,-1,"1.62","0.13","-0.11"
"8","A","Cel","yes",3,1,"1.93","-0.03","-0.14"
"9","H","Lev","yes",3,2,"2.66","-0.42","-0.56"
"10","A","Mal","yes",1,0,"1.86","0.01","-0.56"
"11","H","Osa","yes",3,2,"1.91","-0.02","-0.58"
"12","A","Bet","yes",3,2,"1.41","0.25","-0.34"
"13","H","Ala","yes",1,0,"2.46","-0.32","-0.65"
"14","A","RMa","yes",0,-1,"0.96","0.49","-0.16"
"15","H","Vil","yes",3,1,"2.29","-0.23","-0.39"
"16","A","Bil","yes",3,1,"1.67","0.11","-0.28"
"17","H","Atl","yes",3,1,"2.04","-0.09","-0.37"
"18","H","Bar","yes",1,0,"2.13","-0.14","-0.51"
"19","A","Cad","yes",3,1,"2.34","-0.25","-0.76"
"20","H","Get","yes",3,1,"2.50","-0.34","-1.10"
"21","A","Val","yes",1,0,"1.63","0.13","-0.98"
"22","H","Cel","yes",1,0,"1.92","-0.03","-1.00"
"23","A","Osa","no",NA,NA,"1.96","-0.05","-1.05"
"24","H","Elc","no",NA,NA,"2.32","-0.24","-1.29"
"25","A","Esp","no",NA,NA,"1.34","0.28","-1.01"
"26","H","Bet","no",NA,NA,"1.64","0.12","-0.89"
"27","A","Ala","no",NA,NA,"1.86","0.01","-0.88"
"28","A","Ray","no",NA,NA,"0.95","0.49","-0.39"
"29","H","RSo","no",NA,NA,"1.98","-0.06","-0.45"
"30","A","Bar","no",NA,NA,"1.28","0.31","-0.13"
"31","H","Gra","no",NA,NA,"2.38","-0.27","-0.40"
"32","H","RMa","no",NA,NA,"1.30","0.30","-0.10"
"33","A","Lev","no",NA,NA,"2.08","-0.11","-0.21"
"34","H","Cad","no",NA,NA,"2.16","-0.16","-0.37"
"35","A","Vil","no",NA,NA,"1.32","0.29","-0.07"
"36","H","Mal","no",NA,NA,"2.39","-0.28","-0.35"
"37","A","Atl","no",NA,NA,"1.12","0.40","0.05"
"38","H","Bil","no",NA,NA,"1.96","-0.05","0.00"
