"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.51","-0.33","-0.33"
"2","A","Get","yes",3,1,"1.87","0.01","-0.32"
"3","A","Elc","yes",1,0,"1.66","0.12","-0.20"
"4","A","RSo","yes",1,0,"1.44","0.23","0.03"
"5","H","Val","yes",3,2,"2.31","-0.23","-0.20"
"6","H","Esp","yes",3,2,"2.63","-0.40","-0.59"
"7","A","Gra","yes",0,-1,"1.66","0.12","-0.48"
"8","A","Cel","yes",3,1,"2.03","-0.08","-0.56"
"9","H","Lev","yes",3,2,"2.67","-0.42","-0.97"
"10","A","Mal","yes",1,0,"1.72","0.09","-0.89"
"11","H","Osa","yes",3,2,"1.88","-0.00","-0.89"
"12","A","Bet","yes",3,2,"1.30","0.31","-0.57"
"13","H","Ala","yes",1,0,"2.44","-0.30","-0.87"
"14","A","RMa","yes",0,-1,"0.70","0.63","-0.24"
"15","H","Vil","yes",3,1,"2.31","-0.23","-0.47"
"16","A","Bil","yes",3,1,"1.69","0.10","-0.36"
"17","H","Atl","no",NA,NA,"1.98","-0.05","-0.42"
"18","H","Bar","no",NA,NA,"2.38","-0.26","-0.68"
"19","A","Cad","no",NA,NA,"2.21","-0.17","-0.85"
"20","H","Get","no",NA,NA,"2.57","-0.36","-1.21"
"21","A","Val","no",NA,NA,"1.35","0.28","-0.93"
"22","H","Cel","no",NA,NA,"2.10","-0.11","-1.04"
"23","A","Osa","no",NA,NA,"2.02","-0.07","-1.12"
"24","H","Elc","no",NA,NA,"2.56","-0.36","-1.47"
"25","A","Esp","no",NA,NA,"0.94","0.50","-0.97"
"26","H","Bet","no",NA,NA,"1.80","0.05","-0.92"
"27","A","Ala","no",NA,NA,"1.75","0.07","-0.85"
"28","A","Ray","no",NA,NA,"0.62","0.67","-0.18"
"29","H","RSo","no",NA,NA,"2.10","-0.11","-0.30"
"30","A","Bar","no",NA,NA,"1.21","0.36","0.06"
"31","H","Gra","no",NA,NA,"2.43","-0.29","-0.23"
"32","H","RMa","no",NA,NA,"1.27","0.33","0.10"
"33","A","Lev","no",NA,NA,"1.98","-0.05","0.05"
"34","H","Cad","no",NA,NA,"2.31","-0.23","-0.18"
"35","A","Vil","no",NA,NA,"1.43","0.24","0.06"
"36","H","Mal","no",NA,NA,"2.28","-0.21","-0.15"
"37","A","Atl","no",NA,NA,"1.22","0.35","0.20"
"38","H","Bil","no",NA,NA,"2.27","-0.20","0.00"
