"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.41","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.52","0.15","-0.19"
"3","A","Elc","yes",1,0,"1.57","0.12","-0.07"
"4","A","RSo","yes",1,0,"1.19","0.34","0.27"
"5","H","Val","yes",3,2,"2.12","-0.18","0.09"
"6","H","Esp","yes",3,2,"2.54","-0.42","-0.33"
"7","A","Gra","yes",0,-1,"1.76","0.02","-0.32"
"8","A","Cel","yes",3,1,"1.74","0.03","-0.29"
"9","H","Lev","yes",3,2,"2.49","-0.39","-0.68"
"10","A","Mal","yes",1,0,"1.61","0.10","-0.58"
"11","H","Osa","yes",3,2,"1.96","-0.09","-0.67"
"12","A","Bet","yes",3,2,"1.43","0.20","-0.47"
"13","H","Ala","yes",1,0,"2.62","-0.46","-0.93"
"14","A","RMa","yes",0,-1,"0.79","0.56","-0.37"
"15","H","Vil","yes",3,1,"2.26","-0.26","-0.64"
"16","A","Bil","yes",3,1,"1.33","0.26","-0.38"
"17","H","Atl","yes",3,1,"1.97","-0.10","-0.48"
"18","H","Bar","yes",1,0,"1.56","0.13","-0.35"
"19","A","Cad","yes",3,1,"2.01","-0.12","-0.47"
"20","H","Get","yes",3,1,"2.47","-0.38","-0.85"
"21","A","Val","yes",1,0,"1.71","0.05","-0.80"
"22","H","Cel","yes",1,0,"2.10","-0.17","-0.97"
"23","A","Osa","yes",1,0,"1.70","0.05","-0.92"
"24","H","Elc","yes",3,2,"2.33","-0.30","-1.22"
"25","A","Esp","yes",1,0,"1.24","0.31","-0.91"
"26","H","Bet","yes",3,1,"1.67","0.07","-0.85"
"27","A","Ala","yes",1,0,"1.62","0.09","-0.75"
"28","A","Ray","yes",1,0,"1.28","0.28","-0.47"
"29","H","RSo","yes",1,0,"2.03","-0.13","-0.60"
"30","A","Bar","yes",0,-1,"0.98","0.45","-0.15"
"31","H","Gra","yes",3,2,"2.29","-0.28","-0.43"
"32","H","RMa","yes",0,-1,"1.15","0.36","-0.07"
"33","A","Lev","yes",3,1,"1.83","-0.02","-0.09"
"34","H","Cad","yes",1,0,"2.17","-0.21","-0.30"
"35","A","Vil","yes",1,0,"1.06","0.41","0.11"
"36","H","Mal","no",NA,NA,"2.55","-0.42","-0.32"
"37","A","Atl","no",NA,NA,"0.87","0.51","0.20"
"38","H","Bil","no",NA,NA,"2.15","-0.20","0.00"
