"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.49","-0.31","-0.31"
"2","A","Get","yes",3,1,"1.56","0.17","-0.14"
"3","A","Elc","yes",1,0,"1.71","0.10","-0.04"
"4","A","RSo","yes",1,0,"1.52","0.20","0.16"
"5","H","Val","yes",3,2,"2.18","-0.15","0.01"
"6","H","Esp","yes",3,2,"2.48","-0.31","-0.30"
"7","A","Gra","yes",0,-1,"1.46","0.23","-0.07"
"8","A","Cel","yes",3,1,"2.07","-0.09","-0.16"
"9","H","Lev","yes",3,2,"2.66","-0.40","-0.56"
"10","A","Mal","yes",1,0,"1.78","0.06","-0.51"
"11","H","Osa","yes",3,2,"1.98","-0.05","-0.55"
"12","A","Bet","yes",3,2,"1.33","0.30","-0.25"
"13","H","Ala","yes",1,0,"2.44","-0.29","-0.55"
"14","A","RMa","yes",0,-1,"0.91","0.52","-0.03"
"15","H","Vil","yes",3,1,"2.28","-0.21","-0.23"
"16","A","Bil","yes",3,1,"1.64","0.13","-0.10"
"17","H","Atl","yes",3,1,"2.09","-0.10","-0.20"
"18","H","Bar","yes",1,0,"2.30","-0.21","-0.41"
"19","A","Cad","no",NA,NA,"2.28","-0.20","-0.62"
"20","H","Get","no",NA,NA,"2.54","-0.34","-0.96"
"21","A","Val","no",NA,NA,"1.62","0.14","-0.81"
"22","H","Cel","no",NA,NA,"2.04","-0.08","-0.89"
"23","A","Osa","no",NA,NA,"2.05","-0.08","-0.97"
"24","H","Elc","no",NA,NA,"2.52","-0.33","-1.31"
"25","A","Esp","no",NA,NA,"1.02","0.46","-0.85"
"26","H","Bet","no",NA,NA,"1.86","0.02","-0.83"
"27","A","Ala","no",NA,NA,"1.87","0.01","-0.81"
"28","A","Ray","no",NA,NA,"0.65","0.66","-0.16"
"29","H","RSo","no",NA,NA,"2.00","-0.06","-0.21"
"30","A","Bar","no",NA,NA,"1.27","0.33","0.12"
"31","H","Gra","no",NA,NA,"2.39","-0.26","-0.15"
"32","H","RMa","no",NA,NA,"1.36","0.28","0.13"
"33","A","Lev","no",NA,NA,"2.14","-0.13","0.00"
"34","H","Cad","no",NA,NA,"2.20","-0.16","-0.16"
"35","A","Vil","no",NA,NA,"1.42","0.25","0.09"
"36","H","Mal","no",NA,NA,"2.32","-0.22","-0.13"
"37","A","Atl","no",NA,NA,"1.31","0.31","0.18"
"38","H","Bil","no",NA,NA,"2.23","-0.18","-0.00"
