"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.63","-0.35","-0.35"
"2","A","Get","yes",3,1,"1.95","0.00","-0.34"
"3","A","Elc","yes",1,0,"1.65","0.16","-0.19"
"4","A","RSo","yes",1,0,"1.00","0.49","0.30"
"5","H","Val","yes",3,2,"2.58","-0.32","-0.02"
"6","H","Esp","yes",3,2,"2.68","-0.37","-0.39"
"7","A","Gra","yes",0,-1,"1.74","0.11","-0.28"
"8","A","Cel","yes",3,1,"1.99","-0.02","-0.30"
"9","H","Lev","yes",3,2,"2.72","-0.39","-0.69"
"10","A","Mal","yes",1,0,"1.52","0.22","-0.47"
"11","H","Osa","yes",3,2,"1.85","0.05","-0.42"
"12","A","Bet","yes",3,2,"1.44","0.26","-0.16"
"13","H","Ala","no",NA,NA,"2.56","-0.31","-0.47"
"14","A","RMa","no",NA,NA,"1.00","0.49","0.02"
"15","H","Vil","no",NA,NA,"2.56","-0.31","-0.29"
"16","A","Bil","no",NA,NA,"1.46","0.25","-0.04"
"17","H","Atl","no",NA,NA,"2.26","-0.16","-0.19"
"18","A","Cad","no",NA,NA,"2.10","-0.08","-0.27"
"19","H","Get","no",NA,NA,"2.72","-0.39","-0.66"
"20","A","Val","no",NA,NA,"1.29","0.34","-0.32"
"21","H","Cel","no",NA,NA,"2.44","-0.25","-0.57"
"22","A","Osa","no",NA,NA,"1.91","0.02","-0.55"
"23","H","Elc","no",NA,NA,"2.62","-0.34","-0.89"
"24","A","Esp","no",NA,NA,"1.02","0.48","-0.41"
"25","H","Bet","no",NA,NA,"2.29","-0.17","-0.58"
"26","A","Ala","no",NA,NA,"1.49","0.23","-0.34"
"27","A","Ray","no",NA,NA,"0.76","0.61","0.27"
"28","H","RSo","no",NA,NA,"2.21","-0.13","0.14"
"29","A","Bar","no",NA,NA,"1.16","0.41","0.54"
"30","H","Gra","no",NA,NA,"2.57","-0.31","0.23"
"31","H","RMa","no",NA,NA,"1.85","0.05","0.28"
"32","A","Lev","no",NA,NA,"1.98","-0.02","0.27"
"33","H","Cad","no",NA,NA,"2.35","-0.20","0.07"
"34","A","Vil","no",NA,NA,"1.22","0.38","0.44"
"35","H","Mal","no",NA,NA,"2.55","-0.31","0.14"
"36","A","Atl","no",NA,NA,"1.13","0.42","0.56"
"37","H","Bil","no",NA,NA,"2.36","-0.21","0.35"
"38","H","Bar","no",NA,NA,"2.64","-0.35","0.00"
