"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.51","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.38","0.25","-0.11"
"3","A","Elc","yes",1,0,"1.51","0.18","0.07"
"4","A","RSo","yes",1,0,"1.43","0.22","0.29"
"5","H","Val","yes",3,2,"2.18","-0.19","0.10"
"6","H","Esp","yes",3,2,"2.44","-0.32","-0.22"
"7","A","Gra","yes",0,-1,"1.57","0.14","-0.08"
"8","A","Cel","yes",3,1,"1.80","0.02","-0.05"
"9","H","Lev","yes",3,2,"2.67","-0.45","-0.51"
"10","A","Mal","yes",1,0,"1.69","0.08","-0.42"
"11","H","Osa","yes",3,2,"1.91","-0.04","-0.46"
"12","A","Bet","yes",3,2,"1.37","0.25","-0.21"
"13","H","Ala","yes",1,0,"2.50","-0.36","-0.57"
"14","A","RMa","yes",0,-1,"0.92","0.50","-0.07"
"15","H","Vil","yes",3,1,"2.28","-0.24","-0.31"
"16","A","Bil","yes",3,1,"1.62","0.12","-0.19"
"17","H","Atl","yes",3,1,"2.09","-0.14","-0.33"
"18","H","Bar","yes",1,0,"2.04","-0.11","-0.43"
"19","A","Cad","yes",3,1,"2.31","-0.25","-0.69"
"20","H","Get","yes",3,1,"2.50","-0.36","-1.05"
"21","A","Val","yes",1,0,"1.61","0.13","-0.92"
"22","H","Cel","yes",1,0,"1.91","-0.04","-0.96"
"23","A","Osa","yes",1,0,"1.90","-0.03","-0.99"
"24","H","Elc","no",NA,NA,"2.31","-0.26","-1.25"
"25","A","Esp","no",NA,NA,"1.30","0.29","-0.96"
"26","H","Bet","no",NA,NA,"1.63","0.12","-0.84"
"27","A","Ala","no",NA,NA,"1.88","-0.02","-0.86"
"28","A","Ray","no",NA,NA,"0.90","0.51","-0.35"
"29","H","RSo","no",NA,NA,"2.00","-0.09","-0.44"
"30","A","Bar","no",NA,NA,"1.13","0.39","-0.05"
"31","H","Gra","no",NA,NA,"2.37","-0.29","-0.34"
"32","H","RMa","no",NA,NA,"1.29","0.30","-0.04"
"33","A","Lev","no",NA,NA,"2.05","-0.11","-0.15"
"34","H","Cad","no",NA,NA,"2.22","-0.21","-0.36"
"35","A","Vil","no",NA,NA,"1.28","0.31","-0.06"
"36","H","Mal","no",NA,NA,"2.40","-0.30","-0.36"
"37","A","Atl","no",NA,NA,"1.06","0.42","0.06"
"38","H","Bil","no",NA,NA,"1.96","-0.06","-0.00"
