"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.44","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.75","0.04","-0.30"
"3","A","Elc","yes",1,0,"1.66","0.09","-0.21"
"4","A","RSo","yes",1,0,"1.01","0.45","0.24"
"5","H","Val","yes",3,2,"2.37","-0.30","-0.06"
"6","H","Esp","yes",3,2,"2.52","-0.38","-0.44"
"7","A","Gra","yes",0,-1,"1.79","0.02","-0.42"
"8","A","Cel","yes",3,1,"2.01","-0.10","-0.52"
"9","H","Lev","yes",3,2,"2.57","-0.41","-0.93"
"10","A","Mal","yes",1,0,"1.55","0.15","-0.78"
"11","H","Osa","yes",3,2,"1.67","0.08","-0.70"
"12","A","Bet","yes",3,2,"1.47","0.20","-0.50"
"13","H","Ala","yes",1,0,"2.28","-0.25","-0.75"
"14","A","RMa","no",NA,NA,"1.05","0.43","-0.32"
"15","H","Vil","no",NA,NA,"2.36","-0.29","-0.62"
"16","A","Bil","no",NA,NA,"1.49","0.19","-0.43"
"17","H","Atl","no",NA,NA,"1.91","-0.04","-0.47"
"18","H","Bar","no",NA,NA,"2.44","-0.34","-0.81"
"19","A","Cad","no",NA,NA,"2.11","-0.15","-0.96"
"20","H","Get","no",NA,NA,"2.57","-0.41","-1.37"
"21","A","Val","no",NA,NA,"1.29","0.29","-1.08"
"22","H","Cel","no",NA,NA,"2.14","-0.17","-1.25"
"23","A","Osa","no",NA,NA,"1.92","-0.05","-1.30"
"24","H","Elc","no",NA,NA,"2.39","-0.31","-1.61"
"25","A","Esp","no",NA,NA,"1.03","0.43","-1.18"
"26","H","Bet","no",NA,NA,"1.95","-0.07","-1.24"
"27","A","Ala","no",NA,NA,"1.51","0.17","-1.07"
"28","A","Ray","no",NA,NA,"0.78","0.57","-0.50"
"29","H","RSo","no",NA,NA,"1.82","0.01","-0.49"
"30","A","Bar","no",NA,NA,"1.07","0.42","-0.08"
"31","H","Gra","no",NA,NA,"2.34","-0.28","-0.36"
"32","H","RMa","no",NA,NA,"1.33","0.27","-0.09"
"33","A","Lev","no",NA,NA,"1.96","-0.07","-0.16"
"34","H","Cad","no",NA,NA,"2.18","-0.19","-0.36"
"35","A","Vil","no",NA,NA,"1.26","0.31","-0.05"
"36","H","Mal","no",NA,NA,"2.32","-0.27","-0.32"
"37","A","Atl","no",NA,NA,"0.95","0.48","0.16"
"38","H","Bil","no",NA,NA,"2.11","-0.16","-0.00"
