"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.62","-0.44","-0.44"
"2","A","Get","yes",3,1,"1.33","0.27","-0.17"
"3","A","Elc","yes",1,0,"1.53","0.16","-0.01"
"4","A","RSo","yes",1,0,"1.12","0.38","0.37"
"5","H","Val","yes",3,2,"2.17","-0.20","0.17"
"6","H","Esp","yes",3,2,"2.55","-0.40","-0.23"
"7","A","Gra","yes",0,-1,"1.73","0.05","-0.19"
"8","A","Cel","yes",3,1,"1.69","0.07","-0.12"
"9","H","Lev","yes",3,2,"2.62","-0.44","-0.56"
"10","A","Mal","yes",1,0,"1.66","0.09","-0.47"
"11","H","Osa","yes",3,2,"2.08","-0.15","-0.62"
"12","A","Bet","yes",3,2,"1.24","0.32","-0.30"
"13","H","Ala","yes",1,0,"2.59","-0.42","-0.72"
"14","A","RMa","yes",0,-1,"0.83","0.55","-0.18"
"15","H","Vil","yes",3,1,"2.37","-0.31","-0.48"
"16","A","Bil","yes",3,1,"1.29","0.29","-0.19"
"17","H","Atl","yes",3,1,"1.92","-0.06","-0.25"
"18","H","Bar","yes",1,0,"1.88","-0.04","-0.28"
"19","A","Cad","yes",3,1,"2.00","-0.10","-0.39"
"20","H","Get","yes",3,1,"2.59","-0.42","-0.81"
"21","A","Val","yes",1,0,"1.54","0.15","-0.66"
"22","H","Cel","yes",1,0,"2.18","-0.20","-0.86"
"23","A","Osa","yes",1,0,"1.71","0.06","-0.80"
"24","H","Elc","yes",3,2,"2.42","-0.33","-1.13"
"25","A","Esp","yes",1,0,"1.14","0.37","-0.76"
"26","H","Bet","yes",3,1,"1.82","-0.00","-0.77"
"27","A","Ala","yes",1,0,"1.75","0.04","-0.73"
"28","A","Ray","yes",1,0,"1.17","0.35","-0.37"
"29","H","RSo","yes",1,0,"2.11","-0.16","-0.53"
"30","A","Bar","yes",0,-1,"0.76","0.58","0.05"
"31","H","Gra","no",NA,NA,"2.43","-0.34","-0.29"
"32","H","RMa","no",NA,NA,"1.26","0.31","0.02"
"33","A","Lev","no",NA,NA,"1.83","-0.01","0.01"
"34","H","Cad","no",NA,NA,"2.36","-0.30","-0.29"
"35","A","Vil","no",NA,NA,"1.01","0.44","0.15"
"36","H","Mal","no",NA,NA,"2.57","-0.41","-0.26"
"37","A","Atl","no",NA,NA,"0.93","0.49","0.23"
"38","H","Bil","no",NA,NA,"2.23","-0.23","-0.00"
