"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.55","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.39","0.26","-0.11"
"3","A","Elc","yes",1,0,"1.52","0.19","0.08"
"4","A","RSo","yes",1,0,"1.37","0.27","0.35"
"5","H","Val","yes",3,2,"2.31","-0.24","0.11"
"6","H","Esp","yes",3,2,"2.52","-0.35","-0.24"
"7","A","Gra","yes",0,-1,"1.58","0.16","-0.08"
"8","A","Cel","yes",3,1,"1.80","0.04","-0.04"
"9","H","Lev","yes",3,2,"2.70","-0.44","-0.49"
"10","A","Mal","yes",1,0,"1.68","0.10","-0.38"
"11","H","Osa","yes",3,2,"1.84","0.02","-0.37"
"12","A","Bet","yes",3,2,"1.52","0.19","-0.18"
"13","H","Ala","yes",1,0,"2.54","-0.36","-0.54"
"14","A","RMa","yes",0,-1,"0.87","0.53","-0.01"
"15","H","Vil","yes",3,1,"2.22","-0.19","-0.19"
"16","A","Bil","yes",3,1,"1.54","0.17","-0.02"
"17","H","Atl","yes",3,1,"2.15","-0.15","-0.17"
"18","H","Bar","yes",1,0,"2.09","-0.12","-0.29"
"19","A","Cad","yes",3,1,"2.29","-0.22","-0.51"
"20","H","Get","yes",3,1,"2.56","-0.37","-0.88"
"21","A","Val","yes",1,0,"1.61","0.14","-0.74"
"22","H","Cel","yes",1,0,"2.06","-0.10","-0.84"
"23","A","Osa","yes",1,0,"1.93","-0.03","-0.87"
"24","H","Elc","yes",3,2,"2.38","-0.27","-1.15"
"25","A","Esp","no",NA,NA,"1.30","0.31","-0.84"
"26","H","Bet","no",NA,NA,"1.66","0.12","-0.73"
"27","A","Ala","no",NA,NA,"1.78","0.05","-0.68"
"28","A","Ray","no",NA,NA,"1.05","0.44","-0.24"
"29","H","RSo","no",NA,NA,"2.07","-0.11","-0.35"
"30","A","Bar","no",NA,NA,"1.15","0.38","0.04"
"31","H","Gra","no",NA,NA,"2.47","-0.32","-0.28"
"32","H","RMa","no",NA,NA,"1.45","0.22","-0.06"
"33","A","Lev","no",NA,NA,"2.10","-0.12","-0.18"
"34","H","Cad","no",NA,NA,"2.29","-0.22","-0.40"
"35","A","Vil","no",NA,NA,"1.27","0.32","-0.08"
"36","H","Mal","no",NA,NA,"2.44","-0.30","-0.38"
"37","A","Atl","no",NA,NA,"1.00","0.47","0.08"
"38","H","Bil","no",NA,NA,"2.03","-0.08","0.00"
