"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.55","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.39","0.26","-0.10"
"3","A","Elc","yes",1,0,"1.52","0.19","0.09"
"4","A","RSo","yes",1,0,"1.43","0.23","0.32"
"5","H","Val","yes",3,2,"2.25","-0.20","0.12"
"6","H","Esp","yes",3,2,"2.52","-0.35","-0.22"
"7","A","Gra","yes",0,-1,"1.57","0.16","-0.06"
"8","A","Cel","yes",3,1,"1.79","0.04","-0.02"
"9","H","Lev","yes",3,2,"2.70","-0.44","-0.46"
"10","A","Mal","yes",1,0,"1.68","0.10","-0.36"
"11","H","Osa","yes",3,2,"1.84","0.02","-0.34"
"12","A","Bet","yes",3,2,"1.51","0.19","-0.15"
"13","H","Ala","yes",1,0,"2.54","-0.36","-0.51"
"14","A","RMa","yes",0,-1,"0.86","0.54","0.03"
"15","H","Vil","yes",3,1,"2.22","-0.19","-0.16"
"16","A","Bil","yes",3,1,"1.54","0.18","0.02"
"17","H","Atl","yes",3,1,"2.15","-0.15","-0.13"
"18","H","Bar","yes",1,0,"2.10","-0.12","-0.25"
"19","A","Cad","yes",3,1,"2.28","-0.22","-0.47"
"20","H","Get","yes",3,1,"2.57","-0.37","-0.84"
"21","A","Val","yes",1,0,"1.61","0.14","-0.70"
"22","H","Cel","yes",1,0,"2.07","-0.11","-0.80"
"23","A","Osa","yes",1,0,"1.92","-0.02","-0.83"
"24","H","Elc","yes",3,2,"2.39","-0.28","-1.10"
"25","A","Esp","no",NA,NA,"1.30","0.31","-0.79"
"26","H","Bet","no",NA,NA,"1.72","0.08","-0.71"
"27","A","Ala","no",NA,NA,"1.89","-0.01","-0.72"
"28","A","Ray","no",NA,NA,"1.05","0.44","-0.28"
"29","H","RSo","no",NA,NA,"2.08","-0.11","-0.39"
"30","A","Bar","no",NA,NA,"1.15","0.39","0.00"
"31","H","Gra","no",NA,NA,"2.44","-0.30","-0.30"
"32","H","RMa","no",NA,NA,"1.46","0.22","-0.08"
"33","A","Lev","no",NA,NA,"2.05","-0.10","-0.18"
"34","H","Cad","no",NA,NA,"2.29","-0.22","-0.40"
"35","A","Vil","no",NA,NA,"1.27","0.32","-0.08"
"36","H","Mal","no",NA,NA,"2.44","-0.30","-0.38"
"37","A","Atl","no",NA,NA,"0.99","0.47","0.09"
"38","H","Bil","no",NA,NA,"2.03","-0.09","0.00"
