"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.47","-0.36","-0.36"
"2","A","Get","yes",3,1,"1.68","0.08","-0.29"
"3","A","Elc","yes",1,0,"1.66","0.08","-0.21"
"4","A","RSo","yes",1,0,"1.14","0.37","0.16"
"5","H","Val","yes",3,2,"2.40","-0.33","-0.16"
"6","H","Esp","yes",3,2,"2.59","-0.43","-0.59"
"7","A","Gra","yes",0,-1,"1.53","0.16","-0.44"
"8","A","Cel","yes",3,1,"1.94","-0.07","-0.51"
"9","H","Lev","yes",3,2,"2.66","-0.47","-0.98"
"10","A","Mal","yes",1,0,"1.56","0.14","-0.84"
"11","H","Osa","yes",3,2,"1.78","0.02","-0.82"
"12","A","Bet","yes",3,2,"1.30","0.28","-0.54"
"13","H","Ala","yes",1,0,"2.43","-0.34","-0.87"
"14","A","RMa","yes",0,-1,"0.70","0.62","-0.26"
"15","H","Vil","yes",3,1,"2.44","-0.35","-0.60"
"16","A","Bil","no",NA,NA,"1.44","0.21","-0.40"
"17","H","Atl","no",NA,NA,"1.91","-0.06","-0.45"
"18","H","Bar","no",NA,NA,"2.35","-0.30","-0.75"
"19","A","Cad","no",NA,NA,"2.08","-0.15","-0.90"
"20","H","Get","no",NA,NA,"2.59","-0.43","-1.33"
"21","A","Val","no",NA,NA,"1.29","0.29","-1.04"
"22","H","Cel","no",NA,NA,"2.06","-0.14","-1.17"
"23","A","Osa","no",NA,NA,"1.85","-0.02","-1.19"
"24","H","Elc","no",NA,NA,"2.49","-0.37","-1.56"
"25","A","Esp","no",NA,NA,"0.83","0.54","-1.02"
"26","H","Bet","no",NA,NA,"1.81","0.00","-1.02"
"27","A","Ala","no",NA,NA,"1.50","0.17","-0.85"
"28","A","Ray","no",NA,NA,"0.55","0.70","-0.15"
"29","H","RSo","no",NA,NA,"2.01","-0.11","-0.26"
"30","A","Bar","no",NA,NA,"1.13","0.38","0.12"
"31","H","Gra","no",NA,NA,"2.40","-0.32","-0.21"
"32","H","RMa","no",NA,NA,"1.30","0.28","0.08"
"33","A","Lev","no",NA,NA,"1.87","-0.03","0.05"
"34","H","Cad","no",NA,NA,"2.24","-0.23","-0.19"
"35","A","Vil","no",NA,NA,"1.34","0.26","0.08"
"36","H","Mal","no",NA,NA,"2.27","-0.25","-0.18"
"37","A","Atl","no",NA,NA,"1.05","0.42","0.24"
"38","H","Bil","no",NA,NA,"2.25","-0.24","0.00"
