"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.42","-0.33","-0.33"
"2","A","Get","yes",3,1,"1.72","0.05","-0.28"
"3","A","Elc","yes",1,0,"1.72","0.05","-0.23"
"4","A","RSo","yes",1,0,"1.13","0.38","0.14"
"5","H","Val","yes",3,2,"2.34","-0.29","-0.15"
"6","H","Esp","yes",3,2,"2.52","-0.39","-0.54"
"7","A","Gra","yes",0,-1,"1.76","0.03","-0.51"
"8","A","Cel","yes",3,1,"1.97","-0.09","-0.60"
"9","H","Lev","yes",3,2,"2.62","-0.45","-1.04"
"10","A","Mal","yes",1,0,"1.62","0.11","-0.94"
"11","H","Osa","yes",3,2,"1.70","0.06","-0.88"
"12","A","Bet","yes",3,2,"1.36","0.25","-0.62"
"13","H","Ala","yes",1,0,"2.28","-0.26","-0.88"
"14","A","RMa","no",NA,NA,"1.02","0.44","-0.44"
"15","H","Vil","no",NA,NA,"2.35","-0.30","-0.74"
"16","A","Bil","no",NA,NA,"1.50","0.17","-0.57"
"17","H","Atl","no",NA,NA,"1.82","-0.00","-0.57"
"18","H","Bar","no",NA,NA,"2.27","-0.25","-0.82"
"19","A","Cad","no",NA,NA,"2.13","-0.18","-0.99"
"20","H","Get","no",NA,NA,"2.55","-0.40","-1.40"
"21","A","Val","no",NA,NA,"1.36","0.25","-1.15"
"22","H","Cel","no",NA,NA,"2.00","-0.10","-1.25"
"23","A","Osa","no",NA,NA,"1.88","-0.04","-1.28"
"24","H","Elc","no",NA,NA,"2.41","-0.33","-1.61"
"25","A","Esp","no",NA,NA,"0.87","0.52","-1.09"
"26","H","Bet","no",NA,NA,"1.85","-0.02","-1.12"
"27","A","Ala","no",NA,NA,"1.60","0.12","-1.00"
"28","A","Ray","no",NA,NA,"0.65","0.64","-0.36"
"29","H","RSo","no",NA,NA,"1.90","-0.05","-0.40"
"30","A","Bar","no",NA,NA,"1.06","0.42","0.01"
"31","H","Gra","no",NA,NA,"2.32","-0.28","-0.27"
"32","H","RMa","no",NA,NA,"1.32","0.27","0.00"
"33","A","Lev","no",NA,NA,"1.92","-0.06","-0.06"
"34","H","Cad","no",NA,NA,"2.16","-0.19","-0.25"
"35","A","Vil","no",NA,NA,"1.41","0.22","-0.02"
"36","H","Mal","no",NA,NA,"2.36","-0.30","-0.33"
"37","A","Atl","no",NA,NA,"0.92","0.49","0.16"
"38","H","Bil","no",NA,NA,"2.11","-0.16","0.00"
