"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.42","-0.34","-0.34"
"2","A","Get","yes",3,1,"1.71","0.06","-0.28"
"3","A","Elc","yes",1,0,"1.71","0.06","-0.22"
"4","A","RSo","yes",1,0,"1.12","0.38","0.16"
"5","H","Val","yes",3,2,"2.34","-0.29","-0.13"
"6","H","Esp","yes",3,2,"2.53","-0.39","-0.52"
"7","A","Gra","yes",0,-1,"1.75","0.04","-0.48"
"8","A","Cel","yes",3,1,"1.97","-0.08","-0.56"
"9","H","Lev","yes",3,2,"2.58","-0.42","-0.99"
"10","A","Mal","yes",1,0,"1.60","0.12","-0.87"
"11","H","Osa","yes",3,2,"1.70","0.06","-0.81"
"12","A","Bet","yes",3,2,"1.43","0.21","-0.60"
"13","H","Ala","yes",1,0,"2.28","-0.26","-0.86"
"14","A","RMa","no",NA,NA,"1.01","0.44","-0.41"
"15","H","Vil","no",NA,NA,"2.36","-0.30","-0.71"
"16","A","Bil","no",NA,NA,"1.49","0.18","-0.54"
"17","H","Atl","no",NA,NA,"1.92","-0.06","-0.59"
"18","H","Bar","no",NA,NA,"2.26","-0.25","-0.84"
"19","A","Cad","no",NA,NA,"2.06","-0.14","-0.98"
"20","H","Get","no",NA,NA,"2.55","-0.41","-1.38"
"21","A","Val","no",NA,NA,"1.36","0.25","-1.13"
"22","H","Cel","no",NA,NA,"2.00","-0.10","-1.24"
"23","A","Osa","no",NA,NA,"1.86","-0.03","-1.26"
"24","H","Elc","no",NA,NA,"2.41","-0.33","-1.59"
"25","A","Esp","no",NA,NA,"1.02","0.44","-1.15"
"26","H","Bet","no",NA,NA,"1.86","-0.02","-1.17"
"27","A","Ala","no",NA,NA,"1.59","0.12","-1.05"
"28","A","Ray","no",NA,NA,"0.64","0.64","-0.40"
"29","H","RSo","no",NA,NA,"1.80","0.01","-0.40"
"30","A","Bar","no",NA,NA,"1.04","0.43","0.03"
"31","H","Gra","no",NA,NA,"2.33","-0.29","-0.25"
"32","H","RMa","no",NA,NA,"1.35","0.25","-0.00"
"33","A","Lev","no",NA,NA,"1.92","-0.06","-0.06"
"34","H","Cad","no",NA,NA,"2.17","-0.20","-0.26"
"35","A","Vil","no",NA,NA,"1.40","0.23","-0.03"
"36","H","Mal","no",NA,NA,"2.36","-0.30","-0.33"
"37","A","Atl","no",NA,NA,"0.91","0.50","0.17"
"38","H","Bil","no",NA,NA,"2.12","-0.17","-0.00"
