"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.67","-0.42","-0.42"
"2","A","Get","yes",3,1,"1.43","0.24","-0.18"
"3","A","Elc","yes",1,0,"1.58","0.16","-0.02"
"4","A","RSo","yes",1,0,"1.15","0.39","0.37"
"5","H","Val","yes",3,2,"2.26","-0.20","0.17"
"6","H","Esp","yes",3,2,"2.61","-0.39","-0.22"
"7","A","Gra","yes",0,-1,"1.72","0.09","-0.13"
"8","A","Cel","yes",3,1,"1.71","0.09","-0.04"
"9","H","Lev","yes",3,2,"2.67","-0.42","-0.46"
"10","A","Mal","yes",1,0,"1.70","0.10","-0.36"
"11","H","Osa","yes",3,2,"2.12","-0.13","-0.48"
"12","A","Bet","yes",3,2,"1.38","0.27","-0.21"
"13","H","Ala","yes",1,0,"2.62","-0.39","-0.61"
"14","A","RMa","yes",0,-1,"0.74","0.61","0.00"
"15","H","Vil","yes",3,1,"2.39","-0.27","-0.27"
"16","A","Bil","yes",3,1,"1.41","0.25","-0.01"
"17","H","Atl","yes",3,1,"2.03","-0.08","-0.09"
"18","H","Bar","yes",1,0,"2.09","-0.11","-0.20"
"19","A","Cad","yes",3,1,"2.04","-0.08","-0.28"
"20","H","Get","yes",3,1,"2.64","-0.40","-0.68"
"21","A","Val","yes",1,0,"1.56","0.17","-0.51"
"22","H","Cel","yes",1,0,"2.27","-0.21","-0.72"
"23","A","Osa","yes",1,0,"1.76","0.07","-0.65"
"24","H","Elc","yes",3,2,"2.46","-0.31","-0.95"
"25","A","Esp","yes",1,0,"1.18","0.37","-0.58"
"26","H","Bet","yes",3,1,"1.94","-0.03","-0.62"
"27","A","Ala","yes",1,0,"1.79","0.05","-0.57"
"28","A","Ray","yes",1,0,"1.22","0.35","-0.21"
"29","H","RSo","no",NA,NA,"2.22","-0.18","-0.39"
"30","A","Bar","no",NA,NA,"0.87","0.54","0.15"
"31","H","Gra","no",NA,NA,"2.50","-0.33","-0.18"
"32","H","RMa","no",NA,NA,"1.45","0.23","0.05"
"33","A","Lev","no",NA,NA,"1.97","-0.05","0.00"
"34","H","Cad","no",NA,NA,"2.43","-0.29","-0.29"
"35","A","Vil","no",NA,NA,"1.06","0.44","0.15"
"36","H","Mal","no",NA,NA,"2.60","-0.38","-0.23"
"37","A","Atl","no",NA,NA,"1.01","0.47","0.23"
"38","H","Bil","no",NA,NA,"2.32","-0.23","0.00"
