"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.60","-0.39","-0.39"
"2","A","Get","yes",3,1,"1.36","0.27","-0.11"
"3","A","Elc","yes",1,0,"1.43","0.24","0.12"
"4","A","RSo","yes",1,0,"1.34","0.28","0.41"
"5","H","Val","yes",3,2,"2.34","-0.25","0.16"
"6","H","Esp","yes",3,2,"2.53","-0.35","-0.20"
"7","A","Gra","yes",0,-1,"1.65","0.12","-0.08"
"8","A","Cel","yes",3,1,"1.79","0.05","-0.03"
"9","H","Lev","yes",3,2,"2.58","-0.38","-0.41"
"10","A","Mal","yes",1,0,"1.52","0.19","-0.22"
"11","H","Osa","yes",3,2,"1.87","0.00","-0.22"
"12","A","Bet","yes",3,2,"1.49","0.20","-0.01"
"13","H","Ala","yes",1,0,"2.57","-0.37","-0.39"
"14","A","RMa","yes",0,-1,"0.82","0.56","0.17"
"15","H","Vil","yes",3,1,"2.16","-0.15","0.02"
"16","A","Bil","yes",3,1,"1.52","0.19","0.21"
"17","H","Atl","yes",3,1,"2.12","-0.13","0.08"
"18","H","Bar","yes",1,0,"2.06","-0.10","-0.02"
"19","A","Cad","yes",3,1,"2.27","-0.21","-0.23"
"20","H","Get","yes",3,1,"2.59","-0.38","-0.62"
"21","A","Val","yes",1,0,"1.67","0.11","-0.51"
"22","H","Cel","yes",1,0,"2.07","-0.11","-0.62"
"23","A","Osa","yes",1,0,"1.97","-0.05","-0.67"
"24","H","Elc","yes",3,2,"2.40","-0.28","-0.96"
"25","A","Esp","yes",1,0,"1.33","0.29","-0.66"
"26","H","Bet","no",NA,NA,"1.70","0.09","-0.57"
"27","A","Ala","no",NA,NA,"1.75","0.06","-0.51"
"28","A","Ray","no",NA,NA,"1.04","0.45","-0.06"
"29","H","RSo","no",NA,NA,"2.12","-0.13","-0.19"
"30","A","Bar","no",NA,NA,"1.13","0.40","0.21"
"31","H","Gra","no",NA,NA,"2.48","-0.33","-0.12"
"32","H","RMa","no",NA,NA,"1.49","0.21","0.09"
"33","A","Lev","no",NA,NA,"2.09","-0.12","-0.03"
"34","H","Cad","no",NA,NA,"2.30","-0.23","-0.26"
"35","A","Vil","no",NA,NA,"1.24","0.34","0.08"
"36","H","Mal","no",NA,NA,"2.47","-0.32","-0.24"
"37","A","Atl","no",NA,NA,"1.17","0.38","0.14"
"38","H","Bil","no",NA,NA,"2.13","-0.14","0.00"
