"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.52","-0.32","-0.32"
"2","A","Get","yes",3,1,"1.59","0.17","-0.15"
"3","A","Elc","yes",1,0,"1.78","0.07","-0.08"
"4","A","RSo","yes",1,0,"1.56","0.19","0.10"
"5","H","Val","yes",3,2,"2.20","-0.15","-0.04"
"6","H","Esp","yes",3,2,"2.49","-0.30","-0.34"
"7","A","Gra","yes",0,-1,"1.50","0.21","-0.13"
"8","A","Cel","yes",3,1,"2.09","-0.09","-0.22"
"9","H","Lev","yes",3,2,"2.69","-0.40","-0.63"
"10","A","Mal","yes",1,0,"1.90","0.01","-0.62"
"11","H","Osa","yes",3,2,"1.98","-0.04","-0.66"
"12","A","Bet","yes",3,2,"1.50","0.22","-0.44"
"13","H","Ala","yes",1,0,"2.45","-0.28","-0.72"
"14","A","RMa","yes",0,-1,"0.92","0.52","-0.20"
"15","H","Vil","yes",3,1,"2.29","-0.19","-0.40"
"16","A","Bil","yes",3,1,"1.68","0.12","-0.27"
"17","H","Atl","yes",3,1,"2.09","-0.09","-0.36"
"18","H","Bar","yes",1,0,"2.20","-0.15","-0.51"
"19","A","Cad","yes",3,1,"2.34","-0.22","-0.73"
"20","H","Get","no",NA,NA,"2.55","-0.33","-1.06"
"21","A","Val","no",NA,NA,"1.66","0.13","-0.93"
"22","H","Cel","no",NA,NA,"1.92","-0.00","-0.93"
"23","A","Osa","no",NA,NA,"2.14","-0.12","-1.05"
"24","H","Elc","no",NA,NA,"2.53","-0.32","-1.37"
"25","A","Esp","no",NA,NA,"1.07","0.44","-0.93"
"26","H","Bet","no",NA,NA,"1.87","0.03","-0.90"
"27","A","Ala","no",NA,NA,"1.90","0.01","-0.90"
"28","A","Ray","no",NA,NA,"0.66","0.66","-0.24"
"29","H","RSo","no",NA,NA,"2.06","-0.08","-0.32"
"30","A","Bar","no",NA,NA,"1.33","0.30","-0.01"
"31","H","Gra","no",NA,NA,"2.40","-0.25","-0.27"
"32","H","RMa","no",NA,NA,"1.38","0.28","0.02"
"33","A","Lev","no",NA,NA,"2.17","-0.13","-0.12"
"34","H","Cad","no",NA,NA,"2.21","-0.15","-0.27"
"35","A","Vil","no",NA,NA,"1.40","0.27","-0.00"
"36","H","Mal","no",NA,NA,"2.32","-0.21","-0.21"
"37","A","Atl","no",NA,NA,"1.27","0.34","0.13"
"38","H","Bil","no",NA,NA,"2.15","-0.13","-0.00"
