"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ray","yes",3,3,"2.42","-0.33","-0.33"
"2","A","Get","yes",3,1,"1.72","0.05","-0.28"
"3","A","Elc","yes",1,0,"1.72","0.05","-0.23"
"4","A","RSo","yes",1,0,"1.13","0.38","0.15"
"5","H","Val","yes",3,2,"2.33","-0.28","-0.13"
"6","H","Esp","yes",3,2,"2.52","-0.39","-0.52"
"7","A","Gra","yes",0,-1,"1.75","0.04","-0.49"
"8","A","Cel","yes",3,1,"1.97","-0.09","-0.57"
"9","H","Lev","yes",3,2,"2.62","-0.44","-1.01"
"10","A","Mal","yes",1,0,"1.62","0.11","-0.91"
"11","H","Osa","yes",3,2,"1.70","0.07","-0.84"
"12","A","Bet","yes",3,2,"1.36","0.25","-0.59"
"13","H","Ala","yes",1,0,"2.28","-0.26","-0.84"
"14","A","RMa","no",NA,NA,"1.02","0.44","-0.40"
"15","H","Vil","no",NA,NA,"2.36","-0.30","-0.70"
"16","A","Bil","no",NA,NA,"1.50","0.17","-0.53"
"17","H","Atl","no",NA,NA,"1.91","-0.05","-0.58"
"18","H","Bar","no",NA,NA,"2.26","-0.25","-0.83"
"19","A","Cad","no",NA,NA,"2.08","-0.14","-0.97"
"20","H","Get","no",NA,NA,"2.55","-0.40","-1.38"
"21","A","Val","no",NA,NA,"1.37","0.25","-1.13"
"22","H","Cel","no",NA,NA,"2.00","-0.10","-1.23"
"23","A","Osa","no",NA,NA,"1.87","-0.03","-1.26"
"24","H","Elc","no",NA,NA,"2.41","-0.32","-1.58"
"25","A","Esp","no",NA,NA,"1.02","0.44","-1.15"
"26","H","Bet","no",NA,NA,"1.85","-0.02","-1.17"
"27","A","Ala","no",NA,NA,"1.61","0.12","-1.05"
"28","A","Ray","no",NA,NA,"0.65","0.64","-0.41"
"29","H","RSo","no",NA,NA,"1.79","0.01","-0.40"
"30","A","Bar","no",NA,NA,"1.05","0.42","0.02"
"31","H","Gra","no",NA,NA,"2.33","-0.28","-0.26"
"32","H","RMa","no",NA,NA,"1.34","0.26","0.00"
"33","A","Lev","no",NA,NA,"1.93","-0.06","-0.06"
"34","H","Cad","no",NA,NA,"2.17","-0.19","-0.25"
"35","A","Vil","no",NA,NA,"1.41","0.22","-0.03"
"36","H","Mal","no",NA,NA,"2.36","-0.30","-0.33"
"37","A","Atl","no",NA,NA,"0.91","0.50","0.17"
"38","H","Bil","no",NA,NA,"2.12","-0.17","-0.00"
