"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.40","0.62","0.62"
"2","H","Mal","yes",0,-1,"1.23","-0.16","0.47"
"3","A","Val","yes",0,-3,"0.75","0.30","0.76"
"4","H","Osa","yes",0,-2,"0.78","0.27","1.03"
"5","A","Esp","yes",0,-1,"0.47","0.56","1.59"
"6","H","Atl","yes",3,1,"0.93","0.13","1.72"
"7","A","Bil","yes",0,-1,"1.03","0.03","1.76"
"8","H","Bet","yes",0,-1,"0.71","0.33","2.09"
"9","A","Cad","yes",3,2,"1.61","-0.51","1.58"
"10","H","Elc","yes",3,1,"1.71","-0.61","0.97"
"11","A","Bar","yes",1,0,"0.64","0.40","1.37"
"12","H","Lev","yes",3,1,"1.97","-0.85","0.51"
"13","A","Sev","yes",1,0,"0.29","0.72","1.24"
"14","H","Cel","yes",0,-1,"1.00","0.06","1.30"
"15","A","Gra","yes",0,-1,"1.00","0.06","1.36"
"16","H","Get","yes",1,0,"1.73","-0.63","0.73"
"17","A","Ray","yes",0,-2,"0.29","0.73","1.46"
"18","A","Vil","no",NA,NA,"0.80","0.25","1.70"
"19","H","RSo","no",NA,NA,"1.00","0.07","1.77"
"20","H","Bil","no",NA,NA,"1.21","-0.14","1.63"
"21","A","Bet","no",NA,NA,"0.71","0.34","1.97"
"22","H","Bar","no",NA,NA,"1.38","-0.30","1.67"
"23","A","Elc","no",NA,NA,"1.00","0.06","1.74"
"24","H","Val","no",NA,NA,"1.27","-0.19","1.54"
"25","A","RMa","no",NA,NA,"0.34","0.68","2.23"
"26","A","Get","no",NA,NA,"1.21","-0.14","2.09"
"27","H","Sev","no",NA,NA,"0.89","0.16","2.25"
"28","A","RSo","no",NA,NA,"0.81","0.24","2.49"
"29","H","Gra","no",NA,NA,"1.47","-0.38","2.11"
"30","A","Atl","no",NA,NA,"0.65","0.39","2.50"
"31","A","Osa","no",NA,NA,"1.38","-0.29","2.21"
"32","H","Ray","no",NA,NA,"1.61","-0.51","1.70"
"33","A","Mal","no",NA,NA,"1.05","0.01","1.71"
"34","H","Vil","no",NA,NA,"1.27","-0.19","1.52"
"35","A","Cel","no",NA,NA,"1.40","-0.31","1.21"
"36","H","Esp","no",NA,NA,"1.88","-0.76","0.45"
"37","A","Lev","no",NA,NA,"1.34","-0.25","0.19"
"38","H","Cad","no",NA,NA,"1.27","-0.19","0.00"
