"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","RMa","yes",0,-3,"0.51","0.54","0.54"
"2","H","Mal","yes",0,-1,"1.52","-0.37","0.17"
"3","A","Val","yes",0,-3,"0.85","0.23","0.40"
"4","H","Osa","yes",0,-2,"0.75","0.32","0.73"
"5","A","Esp","yes",0,-1,"0.50","0.55","1.28"
"6","H","Atl","yes",3,1,"0.87","0.21","1.49"
"7","A","Bil","yes",0,-1,"0.97","0.13","1.62"
"8","H","Bet","yes",0,-1,"0.90","0.19","1.81"
"9","A","Cad","yes",3,2,"1.63","-0.47","1.34"
"10","H","Elc","yes",3,1,"1.63","-0.47","0.87"
"11","A","Bar","yes",1,0,"0.62","0.44","1.31"
"12","H","Lev","yes",3,1,"2.01","-0.81","0.49"
"13","A","Sev","yes",1,0,"0.41","0.63","1.12"
"14","H","Cel","yes",0,-1,"1.03","0.07","1.20"
"15","A","Gra","yes",0,-1,"1.05","0.05","1.25"
"16","H","Get","no",NA,NA,"1.84","-0.66","0.58"
"17","A","Ray","no",NA,NA,"0.35","0.69","1.27"
"18","A","Vil","no",NA,NA,"0.88","0.21","1.48"
"19","H","RSo","no",NA,NA,"0.94","0.15","1.63"
"20","H","Bil","no",NA,NA,"1.24","-0.12","1.51"
"21","A","Bet","no",NA,NA,"0.84","0.24","1.75"
"22","H","Bar","no",NA,NA,"1.39","-0.25","1.50"
"23","A","Elc","no",NA,NA,"1.18","-0.06","1.44"
"24","H","Val","no",NA,NA,"1.48","-0.34","1.10"
"25","A","RMa","no",NA,NA,"0.41","0.63","1.73"
"26","A","Get","no",NA,NA,"1.17","-0.06","1.68"
"27","H","Sev","no",NA,NA,"1.08","0.03","1.70"
"28","A","RSo","no",NA,NA,"0.67","0.39","2.09"
"29","H","Gra","no",NA,NA,"1.48","-0.33","1.76"
"30","A","Atl","no",NA,NA,"0.52","0.53","2.29"
"31","A","Osa","no",NA,NA,"1.35","-0.22","2.07"
"32","H","Ray","no",NA,NA,"1.61","-0.46","1.61"
"33","A","Mal","no",NA,NA,"1.07","0.03","1.65"
"34","H","Vil","no",NA,NA,"1.50","-0.35","1.29"
"35","A","Cel","no",NA,NA,"1.44","-0.30","0.99"
"36","H","Esp","no",NA,NA,"1.82","-0.64","0.36"
"37","A","Lev","no",NA,NA,"1.38","-0.24","0.12"
"38","H","Cad","no",NA,NA,"1.24","-0.12","-0.00"
